,DK,FI,DE,SE,NL,UK,sum
2023-12-25 07:30:00+00:00,,,0.0,,,,0.0
2023-12-25 07:45:00+00:00,,,0.0,,,,0.0
2023-12-25 08:00:00+00:00,0.0,57.0,0.0,418.0,0.0,55.0,530.0
2023-12-25 08:15:00+00:00,,,0.0,,,,0.0
2023-12-25 08:30:00+00:00,,,0.0,,,,0.0
2023-12-25 08:45:00+00:00,,,0.0,,,,0.0
2023-12-25 09:00:00+00:00,0.0,42.0,0.0,384.0,0.0,504.0,930.0
2023-12-25 09:15:00+00:00,,,0.0,,,,0.0
2023-12-25 09:30:00+00:00,,,0.0,,,,0.0
2023-12-25 09:45:00+00:00,,,0.0,,,,0.0
2023-12-25 10:00:00+00:00,0.0,38.0,0.0,376.0,0.0,954.0,1368.0
2023-12-25 10:15:00+00:00,,,0.0,,,,0.0
2023-12-25 10:30:00+00:00,,,0.0,,,,0.0
2023-12-25 10:45:00+00:00,,,0.0,,,,0.0
2023-12-25 11:00:00+00:00,0.0,23.0,0.0,311.0,0.0,1378.0,1712.0
2023-12-25 11:15:00+00:00,,,0.0,,,,0.0
2023-12-25 11:30:00+00:00,,,0.0,,,,0.0
2023-12-25 11:45:00+00:00,,,0.0,,,,0.0
2023-12-25 12:00:00+00:00,0.0,21.0,0.0,240.0,0.0,1279.0,1540.0
2023-12-25 12:15:00+00:00,,,0.0,,,,0.0
2023-12-25 12:30:00+00:00,,,0.0,,,,0.0
2023-12-25 12:45:00+00:00,,,0.0,,,,0.0
2023-12-25 13:00:00+00:00,0.0,18.0,0.0,210.0,0.0,843.0,1071.0
2023-12-25 13:15:00+00:00,,,0.0,,,,0.0
2023-12-25 13:30:00+00:00,,,0.0,,,,0.0
2023-12-25 13:45:00+00:00,,,0.0,,,,0.0
2023-12-25 14:00:00+00:00,0.0,19.0,0.0,154.0,0.0,394.0,567.0
2023-12-25 14:15:00+00:00,,,0.0,,,,0.0
2023-12-25 14:30:00+00:00,,,0.0,,,,0.0
2023-12-25 14:45:00+00:00,,,0.0,,,,0.0
2023-12-25 15:00:00+00:00,0.0,11.0,0.0,87.0,0.0,0.0,98.0
2023-12-25 15:15:00+00:00,,,0.0,,,,0.0
2023-12-25 15:30:00+00:00,,,0.0,,,,0.0
2023-12-25 15:45:00+00:00,,,0.0,,,,0.0
2023-12-25 16:00:00+00:00,0.0,5.0,0.0,0.0,0.0,0.0,5.0
2023-12-25 16:15:00+00:00,,,0.0,,,,0.0
2023-12-25 16:30:00+00:00,,,0.0,,,,0.0
2023-12-25 16:45:00+00:00,,,0.0,,,,0.0
2023-12-25 17:00:00+00:00,0.0,6.0,0.0,40.0,0.0,0.0,46.0
2023-12-25 17:15:00+00:00,,,0.0,,,,0.0
2023-12-25 17:30:00+00:00,,,0.0,,,,0.0
2023-12-25 17:45:00+00:00,,,0.0,,,,0.0
2023-12-25 18:00:00+00:00,0.0,5.0,0.0,5.0,0.0,0.0,10.0
2023-12-25 18:15:00+00:00,,,0.0,,,,0.0
2023-12-25 18:30:00+00:00,,,0.0,,,,0.0
2023-12-25 18:45:00+00:00,,,0.0,,,,0.0
2023-12-25 19:00:00+00:00,0.0,19.0,0.0,21.0,0.0,0.0,40.0
2023-12-25 19:15:00+00:00,,,0.0,,,,0.0
2023-12-25 19:30:00+00:00,,,0.0,,,,0.0
2023-12-25 19:45:00+00:00,,,0.0,,,,0.0
2023-12-25 20:00:00+00:00,0.0,29.0,0.0,10.0,0.0,0.0,39.0
2023-12-25 20:15:00+00:00,,,0.0,,,,0.0
2023-12-25 20:30:00+00:00,,,0.0,,,,0.0
2023-12-25 20:45:00+00:00,,,0.0,,,,0.0
2023-12-25 21:00:00+00:00,0.0,43.0,0.0,0.0,0.0,0.0,43.0
2023-12-25 21:15:00+00:00,,,0.0,,,,0.0
2023-12-25 21:30:00+00:00,,,0.0,,,,0.0
2023-12-25 21:45:00+00:00,,,0.0,,,,0.0
2023-12-25 22:00:00+00:00,0.0,58.0,0.0,0.0,0.0,0.0,58.0
2023-12-25 22:15:00+00:00,,,0.0,,,,0.0
2023-12-25 22:30:00+00:00,,,0.0,,,,0.0
2023-12-25 22:45:00+00:00,,,0.0,,,,0.0
2023-12-25 23:00:00+00:00,0.0,44.0,0.0,102.0,0.0,0.0,146.0
2023-12-25 23:15:00+00:00,,,0.0,,,,0.0
2023-12-25 23:30:00+00:00,,,0.0,,,,0.0
2023-12-25 23:45:00+00:00,,,0.0,,,,0.0
2023-12-26 00:00:00+00:00,0.0,35.0,0.0,141.0,0.0,0.0,176.0
2023-12-26 00:15:00+00:00,,,0.0,,,,0.0
2023-12-26 00:30:00+00:00,,,0.0,,,,0.0
2023-12-26 00:45:00+00:00,,,0.0,,,,0.0
2023-12-26 01:00:00+00:00,0.0,53.0,0.0,159.0,0.0,0.0,212.0
2023-12-26 01:15:00+00:00,,,0.0,,,,0.0
2023-12-26 01:30:00+00:00,,,0.0,,,,0.0
2023-12-26 01:45:00+00:00,,,0.0,,,,0.0
2023-12-26 02:00:00+00:00,0.0,66.0,0.0,191.0,0.0,0.0,257.0
2023-12-26 02:15:00+00:00,,,0.0,,,,0.0
2023-12-26 02:30:00+00:00,,,0.0,,,,0.0
2023-12-26 02:45:00+00:00,,,0.0,,,,0.0
2023-12-26 03:00:00+00:00,0.0,48.0,0.0,165.0,0.0,0.0,213.0
2023-12-26 03:15:00+00:00,,,0.0,,,,0.0
2023-12-26 03:30:00+00:00,,,0.0,,,,0.0
2023-12-26 03:45:00+00:00,,,0.0,,,,0.0
2023-12-26 04:00:00+00:00,0.0,46.0,0.0,0.0,0.0,0.0,46.0
2023-12-26 04:15:00+00:00,,,0.0,,,,0.0
2023-12-26 04:30:00+00:00,,,0.0,,,,0.0
2023-12-26 04:45:00+00:00,,,0.0,,,,0.0
2023-12-26 05:00:00+00:00,0.0,33.0,0.0,55.0,0.0,0.0,88.0
2023-12-26 05:15:00+00:00,,,0.0,,,,0.0
2023-12-26 05:30:00+00:00,,,0.0,,,,0.0
2023-12-26 05:45:00+00:00,,,0.0,,,,0.0
2023-12-26 06:00:00+00:00,0.0,35.0,0.0,90.0,0.0,0.0,125.0
2023-12-26 06:15:00+00:00,,,0.0,,,,0.0
2023-12-26 06:30:00+00:00,,,0.0,,,,0.0
2023-12-26 06:45:00+00:00,,,0.0,,,,0.0
2023-12-26 07:00:00+00:00,0.0,40.0,0.0,89.0,0.0,0.0,129.0
2023-12-26 07:15:00+00:00,,,0.0,,,,0.0
2023-12-26 07:30:00+00:00,,,0.0,,,,0.0
2023-12-26 07:45:00+00:00,,,0.0,,,,0.0
2023-12-26 08:00:00+00:00,0.0,44.0,0.0,55.0,0.0,0.0,99.0
2023-12-26 08:15:00+00:00,,,0.0,,,,0.0
2023-12-26 08:30:00+00:00,,,0.0,,,,0.0
2023-12-26 08:45:00+00:00,,,0.0,,,,0.0
2023-12-26 09:00:00+00:00,0.0,41.0,0.0,111.0,0.0,400.0,552.0
2023-12-26 09:15:00+00:00,,,0.0,,,,0.0
2023-12-26 09:30:00+00:00,,,0.0,,,,0.0
2023-12-26 09:45:00+00:00,,,0.0,,,,0.0
2023-12-26 10:00:00+00:00,0.0,45.0,0.0,154.0,0.0,849.0,1048.0
2023-12-26 10:15:00+00:00,,,0.0,,,,0.0
2023-12-26 10:30:00+00:00,,,0.0,,,,0.0
2023-12-26 10:45:00+00:00,,,0.0,,,,0.0
2023-12-26 11:00:00+00:00,0.0,59.0,0.0,277.0,0.0,1283.0,1619.0
2023-12-26 11:15:00+00:00,,,0.0,,,,0.0
2023-12-26 11:30:00+00:00,,,0.0,,,,0.0
2023-12-26 11:45:00+00:00,,,0.0,,,,0.0
2023-12-26 12:00:00+00:00,0.0,50.0,0.0,357.0,0.0,1396.0,1803.0
2023-12-26 12:15:00+00:00,,,0.0,,,,0.0
2023-12-26 12:30:00+00:00,,,0.0,,,,0.0
2023-12-26 12:45:00+00:00,,,0.0,,,,0.0
2023-12-26 13:00:00+00:00,0.0,36.0,0.0,391.0,0.0,1400.0,1827.0
2023-12-26 13:15:00+00:00,,,0.0,,,,0.0
2023-12-26 13:30:00+00:00,,,0.0,,,,0.0
2023-12-26 13:45:00+00:00,,,0.0,,,,0.0
2023-12-26 14:00:00+00:00,0.0,38.0,0.0,376.0,13.0,1400.0,1827.0
2023-12-26 14:15:00+00:00,,,0.0,,,,0.0
2023-12-26 14:30:00+00:00,,,0.0,,,,0.0
2023-12-26 14:45:00+00:00,,,0.0,,,,0.0
2023-12-26 15:00:00+00:00,0.0,36.0,0.0,466.0,326.0,1400.0,2228.0
2023-12-26 15:15:00+00:00,,,0.0,,,,0.0
2023-12-26 15:30:00+00:00,,,0.0,,,,0.0
2023-12-26 15:45:00+00:00,,,0.0,,,,0.0
2023-12-26 16:00:00+00:00,0.0,36.0,0.0,546.0,621.0,1400.0,2603.0
2023-12-26 16:15:00+00:00,,,0.0,,,,0.0
2023-12-26 16:30:00+00:00,,,0.0,,,,0.0
2023-12-26 16:45:00+00:00,,,0.0,,,,0.0
2023-12-26 17:00:00+00:00,0.0,35.0,0.0,608.0,621.0,1400.0,2664.0
2023-12-26 17:15:00+00:00,,,0.0,,,,0.0
2023-12-26 17:30:00+00:00,,,0.0,,,,0.0
2023-12-26 17:45:00+00:00,,,0.0,,,,0.0
2023-12-26 18:00:00+00:00,0.0,32.0,0.0,651.0,621.0,1400.0,2704.0
2023-12-26 18:15:00+00:00,,,0.0,,,,0.0
2023-12-26 18:30:00+00:00,,,0.0,,,,0.0
2023-12-26 18:45:00+00:00,,,0.0,,,,0.0
2023-12-26 19:00:00+00:00,0.0,31.0,0.0,612.0,621.0,1400.0,2664.0
2023-12-26 19:15:00+00:00,,,0.0,,,,0.0
2023-12-26 19:30:00+00:00,,,0.0,,,,0.0
2023-12-26 19:45:00+00:00,,,0.0,,,,0.0
2023-12-26 20:00:00+00:00,0.0,30.0,0.0,538.0,621.0,1400.0,2589.0
2023-12-26 20:15:00+00:00,,,0.0,,,,0.0
2023-12-26 20:30:00+00:00,,,0.0,,,,0.0
2023-12-26 20:45:00+00:00,,,0.0,,,,0.0
2023-12-26 21:00:00+00:00,0.0,27.0,0.0,516.0,621.0,1400.0,2564.0
2023-12-26 21:15:00+00:00,,,0.0,,,,0.0
2023-12-26 21:30:00+00:00,,,0.0,,,,0.0
2023-12-26 21:45:00+00:00,,,0.0,,,,0.0
2023-12-26 22:00:00+00:00,0.0,26.0,0.0,526.0,619.0,1400.0,2571.0
2023-12-26 22:15:00+00:00,,,0.0,,,,0.0
2023-12-26 22:30:00+00:00,,,0.0,,,,0.0
2023-12-26 22:45:00+00:00,,,0.0,,,,0.0
2023-12-26 23:00:00+00:00,0.0,26.0,0.0,570.0,587.0,1395.0,2578.0
2023-12-26 23:15:00+00:00,,,0.0,,,,0.0
2023-12-26 23:30:00+00:00,,,0.0,,,,0.0
2023-12-26 23:45:00+00:00,,,0.0,,,,0.0
2023-12-27 00:00:00+00:00,0.0,33.0,0.0,664.0,593.0,1278.0,2568.0
2023-12-27 00:15:00+00:00,,,0.0,,,,0.0
2023-12-27 00:30:00+00:00,,,0.0,,,,0.0
2023-12-27 00:45:00+00:00,,,0.0,,,,0.0
2023-12-27 01:00:00+00:00,0.0,34.0,0.0,539.0,305.0,842.0,1720.0
2023-12-27 01:15:00+00:00,,,0.0,,,,0.0
2023-12-27 01:30:00+00:00,,,0.0,,,,0.0
2023-12-27 01:45:00+00:00,,,0.0,,,,0.0
2023-12-27 02:00:00+00:00,0.0,38.0,0.0,521.0,32.0,393.0,984.0
2023-12-27 02:15:00+00:00,,,0.0,,,,0.0
2023-12-27 02:30:00+00:00,,,0.0,,,,0.0
2023-12-27 02:45:00+00:00,,,0.0,,,,0.0
2023-12-27 03:00:00+00:00,0.0,37.0,0.0,394.0,0.0,0.0,431.0
2023-12-27 03:15:00+00:00,,,0.0,,,,0.0
2023-12-27 03:30:00+00:00,,,0.0,,,,0.0
2023-12-27 03:45:00+00:00,,,0.0,,,,0.0
2023-12-27 04:00:00+00:00,0.0,38.0,0.0,357.0,13.0,0.0,408.0
2023-12-27 04:15:00+00:00,,,0.0,,,,0.0
2023-12-27 04:30:00+00:00,,,0.0,,,,0.0
2023-12-27 04:45:00+00:00,,,0.0,,,,0.0
2023-12-27 05:00:00+00:00,155.0,33.0,96.0,328.0,326.0,0.0,938.0
2023-12-27 05:15:00+00:00,,,179.0,,,,179.0
2023-12-27 05:30:00+00:00,,,179.0,,,,179.0
2023-12-27 05:45:00+00:00,,,274.0,,,,274.0
2023-12-27 06:00:00+00:00,601.0,29.0,660.0,206.0,616.0,0.0,2112.0
2023-12-27 06:15:00+00:00,,,757.0,,,,757.0
2023-12-27 06:30:00+00:00,,,757.0,,,,757.0
2023-12-27 06:45:00+00:00,,,844.0,,,,844.0
2023-12-27 07:00:00+00:00,998.0,28.0,1191.0,50.0,603.0,0.0,2870.0
2023-12-27 07:15:00+00:00,,,1278.0,,,,1278.0
2023-12-27 07:30:00+00:00,,,1278.0,,,,1278.0
2023-12-27 07:45:00+00:00,,,1202.0,,,,1202.0
2023-12-27 08:00:00+00:00,1064.0,16.0,897.0,37.0,313.0,83.0,2410.0
2023-12-27 08:15:00+00:00,,,820.0,,,,820.0
2023-12-27 08:30:00+00:00,,,820.0,,,,820.0
2023-12-27 08:45:00+00:00,,,721.0,,,,721.0
2023-12-27 09:00:00+00:00,650.0,3.0,325.0,5.0,11.0,7.0,1001.0
2023-12-27 09:15:00+00:00,,,225.0,,,,225.0
2023-12-27 09:30:00+00:00,,,225.0,,,,225.0
2023-12-27 09:45:00+00:00,,,132.0,,,,132.0
2023-12-27 10:00:00+00:00,217.0,0.0,0.0,0.0,265.0,124.0,606.0
2023-12-27 10:15:00+00:00,,,0.0,,,,0.0
2023-12-27 10:30:00+00:00,,,0.0,,,,0.0
2023-12-27 10:45:00+00:00,,,0.0,,,,0.0
2023-12-27 11:00:00+00:00,26.0,0.0,0.0,0.0,122.0,549.0,697.0
2023-12-27 11:15:00+00:00,,,0.0,,,,0.0
2023-12-27 11:30:00+00:00,,,0.0,,,,0.0
2023-12-27 11:45:00+00:00,,,0.0,,,,0.0
2023-12-27 12:00:00+00:00,0.0,0.0,0.0,0.0,421.0,767.0,1188.0
2023-12-27 12:15:00+00:00,,,0.0,,,,0.0
2023-12-27 12:30:00+00:00,,,0.0,,,,0.0
2023-12-27 12:45:00+00:00,,,0.0,,,,0.0
2023-12-27 13:00:00+00:00,0.0,0.0,0.0,481.0,508.0,875.0,1864.0
2023-12-27 13:15:00+00:00,,,0.0,,,,0.0
2023-12-27 13:30:00+00:00,,,0.0,,,,0.0
2023-12-27 13:45:00+00:00,,,0.0,,,,0.0
2023-12-27 14:00:00+00:00,81.0,0.0,0.0,1060.0,445.0,871.0,2457.0
2023-12-27 14:15:00+00:00,,,0.0,,,,0.0
2023-12-27 14:30:00+00:00,,,0.0,,,,0.0
2023-12-27 14:45:00+00:00,,,48.0,,,,48.0
2023-12-27 15:00:00+00:00,0.0,0.0,409.0,1253.0,160.0,949.0,2771.0
2023-12-27 15:15:00+00:00,,,509.0,,,,509.0
2023-12-27 15:30:00+00:00,,,509.0,,,,509.0
2023-12-27 15:45:00+00:00,,,509.0,,,,509.0
2023-12-27 16:00:00+00:00,0.0,0.0,507.0,1332.0,251.0,1365.0,3455.0
2023-12-27 16:15:00+00:00,,,506.0,,,,506.0
2023-12-27 16:30:00+00:00,,,506.0,,,,506.0
2023-12-27 16:45:00+00:00,,,407.0,,,,407.0
2023-12-27 17:00:00+00:00,0.0,0.0,48.0,1501.0,289.0,1379.0,3217.0
2023-12-27 17:15:00+00:00,,,0.0,,,,0.0
2023-12-27 17:30:00+00:00,,,0.0,,,,0.0
2023-12-27 17:45:00+00:00,,,0.0,,,,0.0
2023-12-27 18:00:00+00:00,0.0,0.0,0.0,501.0,0.0,948.0,1449.0
2023-12-27 18:15:00+00:00,,,0.0,,,,0.0
2023-12-27 18:30:00+00:00,,,0.0,,,,0.0
2023-12-27 18:45:00+00:00,,,0.0,,,,0.0
2023-12-27 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,498.0,498.0
2023-12-27 19:15:00+00:00,,,0.0,,,,0.0
2023-12-27 19:30:00+00:00,,,0.0,,,,0.0
2023-12-27 19:45:00+00:00,,,0.0,,,,0.0
2023-12-27 20:00:00+00:00,0.0,36.0,0.0,0.0,0.0,49.0,85.0
2023-12-27 20:15:00+00:00,,,0.0,,,,0.0
2023-12-27 20:30:00+00:00,,,0.0,,,,0.0
2023-12-27 20:45:00+00:00,,,0.0,,,,0.0
2023-12-27 21:00:00+00:00,0.0,24.0,0.0,0.0,0.0,0.0,24.0
2023-12-27 21:15:00+00:00,,,0.0,,,,0.0
2023-12-27 21:30:00+00:00,,,0.0,,,,0.0
2023-12-27 21:45:00+00:00,,,0.0,,,,0.0
2023-12-27 22:00:00+00:00,0.0,24.0,0.0,0.0,0.0,0.0,24.0
2023-12-27 22:15:00+00:00,,,0.0,,,,0.0
2023-12-27 22:30:00+00:00,,,0.0,,,,0.0
2023-12-27 22:45:00+00:00,,,0.0,,,,0.0
2023-12-27 23:00:00+00:00,0.0,27.0,0.0,68.0,0.0,0.0,95.0
2023-12-27 23:15:00+00:00,,,0.0,,,,0.0
2023-12-27 23:30:00+00:00,,,0.0,,,,0.0
2023-12-27 23:45:00+00:00,,,0.0,,,,0.0
2023-12-28 00:00:00+00:00,0.0,25.0,0.0,106.0,0.0,0.0,131.0
2023-12-28 00:15:00+00:00,,,0.0,,,,0.0
2023-12-28 00:30:00+00:00,,,0.0,,,,0.0
2023-12-28 00:45:00+00:00,,,0.0,,,,0.0
2023-12-28 01:00:00+00:00,0.0,14.0,0.0,150.0,0.0,0.0,164.0
2023-12-28 01:15:00+00:00,,,0.0,,,,0.0
2023-12-28 01:30:00+00:00,,,0.0,,,,0.0
2023-12-28 01:45:00+00:00,,,0.0,,,,0.0
2023-12-28 02:00:00+00:00,0.0,13.0,0.0,194.0,0.0,0.0,207.0
2023-12-28 02:15:00+00:00,,,0.0,,,,0.0
2023-12-28 02:30:00+00:00,,,0.0,,,,0.0
2023-12-28 02:45:00+00:00,,,0.0,,,,0.0
2023-12-28 03:00:00+00:00,0.0,15.0,0.0,253.0,0.0,0.0,268.0
2023-12-28 03:15:00+00:00,,,0.0,,,,0.0
2023-12-28 03:30:00+00:00,,,0.0,,,,0.0
2023-12-28 03:45:00+00:00,,,0.0,,,,0.0
2023-12-28 04:00:00+00:00,0.0,14.0,0.0,232.0,0.0,0.0,246.0
2023-12-28 04:15:00+00:00,,,0.0,,,,0.0
2023-12-28 04:30:00+00:00,,,0.0,,,,0.0
2023-12-28 04:45:00+00:00,,,0.0,,,,0.0
2023-12-28 05:00:00+00:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2023-12-28 05:15:00+00:00,,,0.0,,,,0.0
2023-12-28 05:30:00+00:00,,,0.0,,,,0.0
2023-12-28 05:45:00+00:00,,,0.0,,,,0.0
2023-12-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28 06:15:00+00:00,,,0.0,,,,0.0
2023-12-28 06:30:00+00:00,,,0.0,,,,0.0
2023-12-28 06:45:00+00:00,,,0.0,,,,0.0
2023-12-28 07:00:00+00:00,0.0,3.0,0.0,56.0,0.0,0.0,59.0
2023-12-28 07:15:00+00:00,,,0.0,,,,0.0
2023-12-28 07:30:00+00:00,,,0.0,,,,0.0
2023-12-28 07:45:00+00:00,,,0.0,,,,0.0
2023-12-28 08:00:00+00:00,0.0,5.0,0.0,148.0,0.0,0.0,153.0
2023-12-28 08:15:00+00:00,,,0.0,,,,0.0
2023-12-28 08:30:00+00:00,,,0.0,,,,0.0
2023-12-28 08:45:00+00:00,,,0.0,,,,0.0
2023-12-28 09:00:00+00:00,0.0,4.0,0.0,141.0,0.0,0.0,145.0
2023-12-28 09:15:00+00:00,,,0.0,,,,0.0
2023-12-28 09:30:00+00:00,,,0.0,,,,0.0
2023-12-28 09:45:00+00:00,,,0.0,,,,0.0
2023-12-28 10:00:00+00:00,0.0,0.0,0.0,146.0,0.0,0.0,146.0
2023-12-28 10:15:00+00:00,,,0.0,,,,0.0
2023-12-28 10:30:00+00:00,,,0.0,,,,0.0
2023-12-28 10:45:00+00:00,,,0.0,,,,0.0
2023-12-28 11:00:00+00:00,0.0,0.0,0.0,210.0,0.0,0.0,210.0
2023-12-28 11:15:00+00:00,,,0.0,,,,0.0
2023-12-28 11:30:00+00:00,,,0.0,,,,0.0
2023-12-28 11:45:00+00:00,,,0.0,,,,0.0
2023-12-28 12:00:00+00:00,0.0,3.0,0.0,249.0,0.0,0.0,252.0
2023-12-28 12:15:00+00:00,,,0.0,,,,0.0
2023-12-28 12:30:00+00:00,,,0.0,,,,0.0
2023-12-28 12:45:00+00:00,,,0.0,,,,0.0
2023-12-28 13:00:00+00:00,0.0,0.0,0.0,202.0,0.0,0.0,202.0
2023-12-28 13:15:00+00:00,,,0.0,,,,0.0
2023-12-28 13:30:00+00:00,,,0.0,,,,0.0
2023-12-28 13:45:00+00:00,,,0.0,,,,0.0
2023-12-28 14:00:00+00:00,0.0,0.0,0.0,258.0,0.0,394.0,652.0
2023-12-28 14:15:00+00:00,,,0.0,,,,0.0
2023-12-28 14:30:00+00:00,,,0.0,,,,0.0
2023-12-28 14:45:00+00:00,,,0.0,,,,0.0
2023-12-28 15:00:00+00:00,0.0,5.0,0.0,259.0,0.0,842.0,1106.0
2023-12-28 15:15:00+00:00,,,0.0,,,,0.0
2023-12-28 15:30:00+00:00,,,0.0,,,,0.0
2023-12-28 15:45:00+00:00,,,0.0,,,,0.0
2023-12-28 16:00:00+00:00,0.0,18.0,0.0,358.0,0.0,1261.0,1637.0
2023-12-28 16:15:00+00:00,,,0.0,,,,0.0
2023-12-28 16:30:00+00:00,,,0.0,,,,0.0
2023-12-28 16:45:00+00:00,,,0.0,,,,0.0
2023-12-28 17:00:00+00:00,0.0,25.0,0.0,369.0,0.0,1057.0,1451.0
2023-12-28 17:15:00+00:00,,,0.0,,,,0.0
2023-12-28 17:30:00+00:00,,,0.0,,,,0.0
2023-12-28 17:45:00+00:00,,,0.0,,,,0.0
2023-12-28 18:00:00+00:00,0.0,23.0,0.0,295.0,0.0,617.0,935.0
2023-12-28 18:15:00+00:00,,,0.0,,,,0.0
2023-12-28 18:30:00+00:00,,,0.0,,,,0.0
2023-12-28 18:45:00+00:00,,,0.0,,,,0.0
2023-12-28 19:00:00+00:00,0.0,23.0,0.0,186.0,0.0,168.0,377.0
2023-12-28 19:15:00+00:00,,,0.0,,,,0.0
2023-12-28 19:30:00+00:00,,,0.0,,,,0.0
2023-12-28 19:45:00+00:00,,,0.0,,,,0.0
2023-12-28 20:00:00+00:00,0.0,40.0,0.0,113.0,0.0,0.0,153.0
2023-12-28 20:15:00+00:00,,,0.0,,,,0.0
2023-12-28 20:30:00+00:00,,,0.0,,,,0.0
2023-12-28 20:45:00+00:00,,,0.0,,,,0.0
2023-12-28 21:00:00+00:00,0.0,48.0,0.0,0.0,0.0,0.0,48.0
2023-12-28 21:15:00+00:00,,,0.0,,,,0.0
2023-12-28 21:30:00+00:00,,,0.0,,,,0.0
2023-12-28 21:45:00+00:00,,,0.0,,,,0.0
2023-12-28 22:00:00+00:00,0.0,45.0,0.0,0.0,0.0,0.0,45.0
2023-12-28 22:15:00+00:00,,,0.0,,,,0.0
2023-12-28 22:30:00+00:00,,,0.0,,,,0.0
2023-12-28 22:45:00+00:00,,,0.0,,,,0.0
2023-12-28 23:00:00+00:00,0.0,34.0,0.0,0.0,0.0,0.0,34.0
2023-12-28 23:15:00+00:00,,,0.0,,,,0.0
2023-12-28 23:30:00+00:00,,,0.0,,,,0.0
2023-12-28 23:45:00+00:00,,,0.0,,,,0.0
2023-12-29 00:00:00+00:00,0.0,9.0,0.0,0.0,0.0,0.0,9.0
2023-12-29 00:15:00+00:00,,,0.0,,,,0.0
2023-12-29 00:30:00+00:00,,,0.0,,,,0.0
2023-12-29 00:45:00+00:00,,,0.0,,,,0.0
2023-12-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29 01:15:00+00:00,,,0.0,,,,0.0
2023-12-29 01:30:00+00:00,,,0.0,,,,0.0
2023-12-29 01:45:00+00:00,,,0.0,,,,0.0
2023-12-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29 02:15:00+00:00,,,0.0,,,,0.0
2023-12-29 02:30:00+00:00,,,0.0,,,,0.0
2023-12-29 02:45:00+00:00,,,0.0,,,,0.0
2023-12-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29 03:15:00+00:00,,,0.0,,,,0.0
2023-12-29 03:30:00+00:00,,,0.0,,,,0.0
2023-12-29 03:45:00+00:00,,,0.0,,,,0.0
2023-12-29 04:00:00+00:00,0.0,6.0,0.0,0.0,0.0,0.0,6.0
2023-12-29 04:15:00+00:00,,,0.0,,,,0.0
2023-12-29 04:30:00+00:00,,,0.0,,,,0.0
2023-12-29 04:45:00+00:00,,,0.0,,,,0.0
2023-12-29 05:00:00+00:00,0.0,32.0,0.0,68.0,0.0,0.0,100.0
2023-12-29 05:15:00+00:00,,,0.0,,,,0.0
2023-12-29 05:30:00+00:00,,,0.0,,,,0.0
2023-12-29 05:45:00+00:00,,,0.0,,,,0.0
2023-12-29 06:00:00+00:00,0.0,49.0,0.0,218.0,0.0,0.0,267.0
2023-12-29 06:15:00+00:00,,,0.0,,,,0.0
2023-12-29 06:30:00+00:00,,,0.0,,,,0.0
2023-12-29 06:45:00+00:00,,,0.0,,,,0.0
2023-12-29 07:00:00+00:00,0.0,40.0,0.0,34.0,0.0,0.0,74.0
2023-12-29 07:15:00+00:00,,,0.0,,,,0.0
2023-12-29 07:30:00+00:00,,,0.0,,,,0.0
2023-12-29 07:45:00+00:00,,,0.0,,,,0.0
2023-12-29 08:00:00+00:00,0.0,33.0,0.0,108.0,0.0,0.0,141.0
2023-12-29 08:15:00+00:00,,,0.0,,,,0.0
2023-12-29 08:30:00+00:00,,,0.0,,,,0.0
2023-12-29 08:45:00+00:00,,,0.0,,,,0.0
2023-12-29 09:00:00+00:00,0.0,50.0,0.0,261.0,0.0,0.0,311.0
2023-12-29 09:15:00+00:00,,,0.0,,,,0.0
2023-12-29 09:30:00+00:00,,,0.0,,,,0.0
2023-12-29 09:45:00+00:00,,,0.0,,,,0.0
2023-12-29 10:00:00+00:00,0.0,64.0,0.0,282.0,0.0,0.0,346.0
2023-12-29 10:15:00+00:00,,,0.0,,,,0.0
2023-12-29 10:30:00+00:00,,,0.0,,,,0.0
2023-12-29 10:45:00+00:00,,,0.0,,,,0.0
2023-12-29 11:00:00+00:00,0.0,74.0,0.0,339.0,0.0,400.0,813.0
2023-12-29 11:15:00+00:00,,,0.0,,,,0.0
2023-12-29 11:30:00+00:00,,,0.0,,,,0.0
2023-12-29 11:45:00+00:00,,,0.0,,,,0.0
2023-12-29 12:00:00+00:00,0.0,66.0,0.0,489.0,0.0,844.0,1399.0
2023-12-29 12:15:00+00:00,,,0.0,,,,0.0
2023-12-29 12:30:00+00:00,,,0.0,,,,0.0
2023-12-29 12:45:00+00:00,,,0.0,,,,0.0
2023-12-29 13:00:00+00:00,0.0,42.0,0.0,536.0,0.0,1178.0,1756.0
2023-12-29 13:15:00+00:00,,,0.0,,,,0.0
2023-12-29 13:30:00+00:00,,,0.0,,,,0.0
2023-12-29 13:45:00+00:00,,,0.0,,,,0.0
2023-12-29 14:00:00+00:00,0.0,62.0,0.0,589.0,0.0,1219.0,1870.0
2023-12-29 14:15:00+00:00,,,0.0,,,,0.0
