,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-11-09 10:00:00+01:00,256.0,1292.0,0.0,0.0,183.0,5.0,4896.0,520.0,1370.0,247.0,2022.0,0.0,1293.0
2022-11-09 11:00:00+01:00,258.0,1339.0,0.0,7.0,125.0,4.0,4893.0,544.0,1322.0,250.0,2083.0,0.0,1337.0
2022-11-09 12:00:00+01:00,261.0,1424.0,0.0,0.0,346.0,4.0,4890.0,686.0,1375.0,253.0,2061.0,0.0,1227.0
2022-11-09 13:00:00+01:00,258.0,1522.0,0.0,0.0,405.0,4.0,4891.0,552.0,1582.0,254.0,2039.0,0.0,1243.0
2022-11-09 14:00:00+01:00,260.0,1944.0,0.0,0.0,268.0,3.0,4894.0,488.0,1197.0,253.0,2042.0,0.0,1152.0
2022-11-09 15:00:00+01:00,262.0,2194.0,0.0,0.0,121.0,3.0,4901.0,531.0,610.0,253.0,2021.0,0.0,1157.0
2022-11-09 16:00:00+01:00,258.0,2277.0,0.0,173.0,0.0,3.0,4904.0,584.0,156.0,252.0,1990.0,0.0,1023.0
2022-11-09 17:00:00+01:00,265.0,2409.0,0.0,434.0,0.0,4.0,4906.0,595.0,1.0,251.0,1941.0,0.0,939.0
2022-11-09 18:00:00+01:00,263.0,2472.0,0.0,405.0,0.0,3.0,4907.0,618.0,0.0,253.0,1835.0,0.0,939.0
2022-11-09 19:00:00+01:00,266.0,2369.0,0.0,312.0,0.0,3.0,4907.0,585.0,0.0,258.0,1802.0,0.0,1066.0
2022-11-09 20:00:00+01:00,267.0,2253.0,0.0,321.0,0.0,4.0,4904.0,533.0,0.0,257.0,1853.0,0.0,1089.0
2022-11-09 21:00:00+01:00,261.0,1853.0,0.0,6.0,3.0,4.0,4906.0,487.0,0.0,251.0,1769.0,0.0,1037.0
2022-11-09 22:00:00+01:00,258.0,1460.0,0.0,15.0,113.0,4.0,4905.0,437.0,0.0,249.0,1631.0,0.0,1027.0
2022-11-09 23:00:00+01:00,259.0,1394.0,0.0,0.0,131.0,7.0,4907.0,407.0,0.0,251.0,1613.0,0.0,1010.0
2022-11-10 00:00:00+01:00,258.0,1150.0,0.0,0.0,123.0,7.0,4909.0,374.0,0.0,252.0,1605.0,0.0,940.0
2022-11-10 01:00:00+01:00,262.0,1128.0,0.0,0.0,461.0,7.0,4909.0,374.0,0.0,255.0,1466.0,0.0,863.0
2022-11-10 02:00:00+01:00,259.0,1143.0,0.0,0.0,532.0,7.0,4911.0,373.0,0.0,249.0,1208.0,0.0,774.0
2022-11-10 03:00:00+01:00,263.0,1154.0,0.0,0.0,224.0,8.0,4910.0,384.0,0.0,251.0,1172.0,0.0,747.0
2022-11-10 04:00:00+01:00,265.0,1300.0,0.0,0.0,264.0,8.0,4914.0,394.0,0.0,252.0,1249.0,0.0,739.0
2022-11-10 05:00:00+01:00,266.0,1551.0,0.0,0.0,223.0,8.0,4912.0,398.0,0.0,249.0,1321.0,0.0,713.0
2022-11-10 06:00:00+01:00,275.0,2300.0,0.0,4.0,1.0,5.0,4909.0,484.0,0.0,249.0,1725.0,0.0,792.0
2022-11-10 07:00:00+01:00,275.0,2914.0,0.0,505.0,0.0,4.0,4908.0,666.0,0.0,247.0,1721.0,0.0,935.0
2022-11-10 08:00:00+01:00,274.0,2998.0,0.0,515.0,0.0,4.0,4904.0,759.0,210.0,244.0,1655.0,0.0,896.0
2022-11-10 09:00:00+01:00,273.0,2897.0,3.0,429.0,0.0,5.0,4906.0,714.0,941.0,245.0,1730.0,0.0,774.0
2022-11-10 10:00:00+01:00,272.0,2494.0,0.0,148.0,0.0,5.0,4897.0,555.0,1923.0,246.0,1825.0,0.0,679.0
2022-11-10 11:00:00+01:00,270.0,2033.0,0.0,0.0,122.0,8.0,4896.0,523.0,2338.0,246.0,1889.0,0.0,670.0
2022-11-10 12:00:00+01:00,275.0,2064.0,0.0,0.0,489.0,9.0,4893.0,483.0,2354.0,247.0,1928.0,0.0,720.0
2022-11-10 13:00:00+01:00,273.0,2248.0,0.0,0.0,494.0,10.0,4890.0,465.0,2042.0,246.0,1991.0,0.0,818.0
2022-11-10 14:00:00+01:00,272.0,2438.0,0.0,0.0,307.0,9.0,4896.0,512.0,1387.0,247.0,2045.0,0.0,808.0
2022-11-10 15:00:00+01:00,272.0,2896.0,0.0,61.0,0.0,7.0,4905.0,564.0,672.0,243.0,2051.0,0.0,778.0
2022-11-10 16:00:00+01:00,278.0,3486.0,0.0,414.0,0.0,5.0,4908.0,673.0,145.0,248.0,1978.0,0.0,806.0
2022-11-10 17:00:00+01:00,277.0,4055.0,0.0,519.0,0.0,5.0,4905.0,728.0,0.0,250.0,2018.0,0.0,830.0
2022-11-10 18:00:00+01:00,279.0,4161.0,3.0,486.0,0.0,2.0,4904.0,739.0,0.0,248.0,2018.0,0.0,990.0
2022-11-10 19:00:00+01:00,280.0,4061.0,6.0,421.0,0.0,2.0,4906.0,651.0,0.0,249.0,1962.0,0.0,1168.0
2022-11-10 20:00:00+01:00,283.0,3806.0,9.0,48.0,0.0,2.0,4905.0,566.0,0.0,247.0,1934.0,0.0,1119.0
2022-11-10 21:00:00+01:00,280.0,2956.0,0.0,51.0,0.0,2.0,4906.0,503.0,0.0,249.0,2031.0,0.0,1136.0
2022-11-10 22:00:00+01:00,280.0,1803.0,0.0,58.0,1.0,1.0,4907.0,476.0,0.0,246.0,2055.0,0.0,1125.0
2022-11-10 23:00:00+01:00,282.0,1379.0,0.0,17.0,59.0,2.0,4906.0,498.0,0.0,244.0,2036.0,0.0,1103.0
2022-11-11 00:00:00+01:00,284.0,807.0,0.0,0.0,397.0,3.0,4907.0,423.0,0.0,247.0,2033.0,0.0,946.0
2022-11-11 01:00:00+01:00,286.0,619.0,0.0,0.0,380.0,4.0,4906.0,537.0,0.0,246.0,2058.0,0.0,754.0
2022-11-11 02:00:00+01:00,283.0,665.0,0.0,0.0,285.0,4.0,4906.0,518.0,0.0,247.0,2075.0,0.0,698.0
2022-11-11 03:00:00+01:00,288.0,652.0,0.0,0.0,503.0,4.0,4908.0,489.0,0.0,250.0,2049.0,0.0,726.0
2022-11-11 04:00:00+01:00,287.0,607.0,0.0,0.0,476.0,4.0,4909.0,532.0,0.0,250.0,1867.0,0.0,795.0
2022-11-11 05:00:00+01:00,288.0,620.0,0.0,0.0,526.0,4.0,4912.0,511.0,0.0,250.0,1860.0,0.0,751.0
2022-11-11 06:00:00+01:00,286.0,758.0,0.0,0.0,132.0,4.0,4913.0,504.0,0.0,251.0,1916.0,0.0,630.0
2022-11-11 07:00:00+01:00,287.0,777.0,0.0,83.0,2.0,3.0,4910.0,681.0,0.0,243.0,1789.0,0.0,743.0
2022-11-11 08:00:00+01:00,288.0,775.0,0.0,184.0,0.0,3.0,4910.0,767.0,116.0,241.0,1780.0,0.0,819.0
2022-11-11 09:00:00+01:00,285.0,857.0,0.0,171.0,0.0,3.0,4913.0,783.0,557.0,248.0,1772.0,0.0,701.0
2022-11-11 10:00:00+01:00,280.0,852.0,0.0,69.0,1.0,3.0,4909.0,785.0,1338.0,250.0,1777.0,0.0,606.0
2022-11-11 11:00:00+01:00,282.0,747.0,0.0,23.0,3.0,3.0,4900.0,763.0,2210.0,253.0,1361.0,0.0,463.0
2022-11-11 12:00:00+01:00,279.0,818.0,0.0,10.0,79.0,3.0,4895.0,760.0,2279.0,251.0,1182.0,0.0,346.0
2022-11-11 13:00:00+01:00,280.0,983.0,0.0,0.0,410.0,3.0,4891.0,782.0,1746.0,247.0,925.0,0.0,277.0
2022-11-11 14:00:00+01:00,271.0,1633.0,0.0,54.0,8.0,4.0,4892.0,790.0,1165.0,251.0,791.0,0.0,244.0
2022-11-11 15:00:00+01:00,233.0,2138.0,0.0,168.0,10.0,4.0,4890.0,779.0,587.0,250.0,592.0,0.0,266.0
2022-11-11 16:00:00+01:00,284.0,2802.0,0.0,6.0,44.0,4.0,4893.0,677.0,141.0,248.0,397.0,0.0,383.0
2022-11-11 17:00:00+01:00,279.0,3588.0,0.0,274.0,0.0,4.0,4895.0,665.0,0.0,249.0,501.0,0.0,510.0
2022-11-11 18:00:00+01:00,268.0,3759.0,0.0,481.0,0.0,4.0,4898.0,782.0,0.0,247.0,599.0,0.0,594.0
2022-11-11 19:00:00+01:00,268.0,3713.0,0.0,266.0,0.0,4.0,4902.0,761.0,0.0,248.0,695.0,0.0,626.0
2022-11-11 20:00:00+01:00,270.0,3462.0,0.0,344.0,0.0,4.0,4904.0,629.0,0.0,251.0,505.0,0.0,694.0
2022-11-11 21:00:00+01:00,270.0,2859.0,0.0,4.0,11.0,4.0,4906.0,582.0,0.0,252.0,241.0,0.0,691.0
2022-11-11 22:00:00+01:00,283.0,2683.0,0.0,0.0,7.0,4.0,4908.0,697.0,0.0,255.0,152.0,0.0,688.0
2022-11-11 23:00:00+01:00,271.0,3188.0,0.0,200.0,5.0,4.0,4081.0,631.0,0.0,255.0,49.0,3.0,541.0
2022-11-12 00:00:00+01:00,290.0,3499.0,0.0,0.0,180.0,3.0,3959.0,568.0,0.0,256.0,93.0,0.0,361.0
2022-11-12 01:00:00+01:00,296.0,3401.0,0.0,0.0,219.0,3.0,3963.0,528.0,0.0,255.0,38.0,0.0,280.0
2022-11-12 02:00:00+01:00,291.0,3084.0,0.0,0.0,533.0,3.0,3964.0,477.0,0.0,254.0,20.0,0.0,245.0
2022-11-12 03:00:00+01:00,293.0,2918.0,0.0,0.0,379.0,3.0,3965.0,521.0,0.0,253.0,8.0,0.0,215.0
2022-11-12 04:00:00+01:00,298.0,2924.0,0.0,0.0,384.0,3.0,3970.0,570.0,0.0,256.0,14.0,3.0,168.0
2022-11-12 05:00:00+01:00,297.0,2964.0,0.0,0.0,307.0,3.0,3970.0,581.0,0.0,253.0,60.0,0.0,162.0
2022-11-12 06:00:00+01:00,297.0,2949.0,0.0,7.0,37.0,3.0,3970.0,680.0,0.0,251.0,39.0,0.0,215.0
2022-11-12 07:00:00+01:00,295.0,2976.0,0.0,0.0,9.0,3.0,3969.0,712.0,0.0,253.0,56.0,0.0,307.0
2022-11-12 08:00:00+01:00,298.0,3027.0,0.0,0.0,144.0,3.0,3967.0,697.0,179.0,253.0,69.0,0.0,436.0
2022-11-12 09:00:00+01:00,300.0,2998.0,0.0,27.0,0.0,3.0,3966.0,756.0,804.0,252.0,52.0,0.0,474.0
2022-11-12 10:00:00+01:00,300.0,2963.0,0.0,0.0,7.0,3.0,3962.0,742.0,1567.0,252.0,65.0,0.0,321.0
2022-11-12 11:00:00+01:00,297.0,2927.0,0.0,0.0,122.0,3.0,3956.0,736.0,2134.0,250.0,60.0,0.0,166.0
2022-11-12 12:00:00+01:00,298.0,2908.0,0.0,103.0,1.0,3.0,3955.0,753.0,2290.0,250.0,11.0,0.0,57.0
2022-11-12 13:00:00+01:00,293.0,2842.0,0.0,4.0,69.0,3.0,3952.0,753.0,2068.0,250.0,23.0,0.0,27.0
2022-11-12 14:00:00+01:00,291.0,2856.0,0.0,83.0,6.0,3.0,3947.0,730.0,1393.0,247.0,18.0,0.0,18.0
2022-11-12 15:00:00+01:00,292.0,2982.0,0.0,0.0,131.0,3.0,3947.0,750.0,574.0,246.0,35.0,0.0,19.0
2022-11-12 16:00:00+01:00,290.0,3406.0,0.0,190.0,0.0,4.0,3951.0,790.0,106.0,249.0,49.0,0.0,32.0
2022-11-12 17:00:00+01:00,291.0,4191.0,0.0,394.0,0.0,4.0,3954.0,801.0,0.0,253.0,37.0,0.0,78.0
2022-11-12 18:00:00+01:00,293.0,4283.0,0.0,347.0,0.0,4.0,3955.0,832.0,0.0,249.0,33.0,0.0,139.0
2022-11-12 19:00:00+01:00,288.0,4203.0,0.0,350.0,0.0,4.0,3957.0,817.0,0.0,245.0,103.0,0.0,178.0
2022-11-12 20:00:00+01:00,288.0,3977.0,0.0,274.0,0.0,4.0,3959.0,753.0,0.0,247.0,170.0,0.0,152.0
2022-11-12 21:00:00+01:00,290.0,3858.0,0.0,220.0,0.0,4.0,3959.0,702.0,0.0,246.0,142.0,0.0,143.0
2022-11-12 22:00:00+01:00,290.0,3850.0,0.0,58.0,0.0,4.0,3960.0,721.0,0.0,243.0,178.0,0.0,128.0
2022-11-12 23:00:00+01:00,291.0,3395.0,0.0,36.0,1.0,4.0,3960.0,700.0,0.0,243.0,152.0,0.0,107.0
2022-11-13 00:00:00+01:00,291.0,2238.0,0.0,38.0,3.0,4.0,3961.0,529.0,0.0,244.0,117.0,0.0,102.0
2022-11-13 01:00:00+01:00,290.0,1908.0,0.0,180.0,0.0,4.0,3963.0,571.0,0.0,244.0,99.0,0.0,93.0
2022-11-13 02:00:00+01:00,292.0,1895.0,0.0,0.0,66.0,4.0,3964.0,463.0,0.0,244.0,33.0,0.0,124.0
2022-11-13 03:00:00+01:00,293.0,1862.0,0.0,0.0,261.0,4.0,3965.0,431.0,0.0,246.0,7.0,1.0,150.0
2022-11-13 04:00:00+01:00,289.0,1908.0,0.0,0.0,246.0,4.0,3966.0,432.0,0.0,246.0,0.0,11.0,179.0
2022-11-13 05:00:00+01:00,297.0,1896.0,0.0,0.0,246.0,4.0,3970.0,454.0,0.0,246.0,0.0,21.0,231.0
2022-11-13 06:00:00+01:00,297.0,1952.0,0.0,0.0,248.0,4.0,3972.0,503.0,0.0,244.0,0.0,27.0,225.0
2022-11-13 07:00:00+01:00,293.0,1864.0,0.0,0.0,35.0,4.0,3972.0,586.0,0.0,242.0,0.0,27.0,219.0
2022-11-13 08:00:00+01:00,293.0,1829.0,0.0,1.0,4.0,4.0,3976.0,630.0,190.0,244.0,0.0,27.0,217.0
2022-11-13 09:00:00+01:00,296.0,1694.0,0.0,89.0,0.0,4.0,3978.0,656.0,807.0,243.0,0.0,15.0,208.0
2022-11-13 10:00:00+01:00,285.0,1624.0,0.0,7.0,29.0,4.0,3974.0,638.0,1659.0,244.0,19.0,2.0,116.0
2022-11-13 11:00:00+01:00,217.0,1691.0,0.0,0.0,241.0,4.0,3968.0,615.0,2272.0,248.0,12.0,4.0,52.0
2022-11-13 12:00:00+01:00,211.0,1659.0,0.0,0.0,317.0,4.0,3963.0,742.0,2441.0,251.0,0.0,23.0,43.0
2022-11-13 13:00:00+01:00,244.0,1591.0,0.0,0.0,519.0,4.0,3960.0,643.0,2306.0,247.0,0.0,24.0,33.0
2022-11-13 14:00:00+01:00,288.0,1633.0,0.0,0.0,722.0,4.0,3958.0,557.0,1687.0,243.0,16.0,5.0,31.0
2022-11-13 15:00:00+01:00,293.0,1959.0,0.0,0.0,133.0,4.0,3956.0,634.0,724.0,243.0,20.0,0.0,29.0
2022-11-13 16:00:00+01:00,293.0,2210.0,0.0,163.0,0.0,4.0,3958.0,685.0,114.0,245.0,21.0,0.0,63.0
2022-11-13 17:00:00+01:00,291.0,2391.0,0.0,492.0,0.0,4.0,3964.0,675.0,0.0,246.0,18.0,0.0,190.0
2022-11-13 18:00:00+01:00,289.0,2686.0,0.0,442.0,0.0,4.0,3966.0,721.0,0.0,244.0,57.0,0.0,318.0
2022-11-13 19:00:00+01:00,292.0,2795.0,0.0,215.0,0.0,3.0,3973.0,730.0,0.0,242.0,77.0,0.0,390.0
2022-11-13 20:00:00+01:00,290.0,2381.0,0.0,51.0,0.0,3.0,4085.0,735.0,0.0,245.0,121.0,0.0,431.0
2022-11-13 21:00:00+01:00,292.0,2066.0,0.0,64.0,0.0,3.0,4224.0,684.0,0.0,246.0,68.0,0.0,420.0
2022-11-13 22:00:00+01:00,291.0,1814.0,0.0,126.0,0.0,3.0,4281.0,599.0,0.0,247.0,21.0,0.0,344.0
2022-11-13 23:00:00+01:00,296.0,1523.0,0.0,0.0,48.0,3.0,4282.0,523.0,0.0,250.0,22.0,0.0,353.0
2022-11-14 00:00:00+01:00,290.0,1373.0,0.0,0.0,398.0,3.0,4281.0,434.0,0.0,249.0,20.0,7.0,320.0
2022-11-14 01:00:00+01:00,233.0,1436.0,0.0,0.0,339.0,3.0,4303.0,464.0,0.0,250.0,0.0,22.0,318.0
2022-11-14 02:00:00+01:00,224.0,1446.0,0.0,0.0,496.0,4.0,4396.0,528.0,0.0,251.0,0.0,27.0,247.0
2022-11-14 03:00:00+01:00,211.0,1270.0,0.0,0.0,582.0,4.0,4526.0,498.0,0.0,251.0,0.0,28.0,179.0
2022-11-14 04:00:00+01:00,187.0,1298.0,0.0,0.0,579.0,4.0,4644.0,510.0,0.0,249.0,0.0,28.0,143.0
2022-11-14 05:00:00+01:00,194.0,1469.0,0.0,0.0,324.0,4.0,4671.0,557.0,0.0,248.0,0.0,27.0,98.0
2022-11-14 06:00:00+01:00,265.0,1801.0,0.0,0.0,260.0,4.0,4670.0,596.0,0.0,239.0,0.0,19.0,129.0
2022-11-14 07:00:00+01:00,291.0,2572.0,0.0,85.0,0.0,4.0,4728.0,654.0,0.0,239.0,22.0,0.0,184.0
2022-11-14 08:00:00+01:00,293.0,2725.0,0.0,324.0,0.0,4.0,4779.0,768.0,144.0,241.0,61.0,0.0,248.0
2022-11-14 09:00:00+01:00,289.0,2833.0,0.0,454.0,0.0,4.0,4856.0,734.0,706.0,241.0,52.0,0.0,315.0
2022-11-14 10:00:00+01:00,294.0,2721.0,0.0,0.0,89.0,3.0,4897.0,772.0,1391.0,238.0,67.0,0.0,235.0
2022-11-14 11:00:00+01:00,292.0,2240.0,0.0,214.0,31.0,3.0,4889.0,782.0,1775.0,245.0,89.0,0.0,176.0
2022-11-14 12:00:00+01:00,292.0,1993.0,0.0,547.0,0.0,3.0,4889.0,802.0,1705.0,242.0,123.0,0.0,193.0
2022-11-14 13:00:00+01:00,294.0,2165.0,0.0,339.0,0.0,3.0,4885.0,810.0,1253.0,241.0,143.0,0.0,242.0
2022-11-14 14:00:00+01:00,294.0,2482.0,0.0,155.0,0.0,3.0,4879.0,797.0,801.0,240.0,252.0,0.0,286.0
2022-11-14 15:00:00+01:00,295.0,2691.0,0.0,78.0,10.0,4.0,4883.0,779.0,246.0,246.0,249.0,0.0,328.0
2022-11-14 16:00:00+01:00,291.0,2622.0,0.0,141.0,0.0,4.0,4886.0,739.0,35.0,249.0,439.0,0.0,330.0
2022-11-14 17:00:00+01:00,291.0,2863.0,0.0,158.0,0.0,4.0,4884.0,667.0,0.0,251.0,449.0,0.0,414.0
2022-11-14 18:00:00+01:00,294.0,2786.0,0.0,67.0,0.0,4.0,4883.0,781.0,0.0,247.0,526.0,0.0,549.0
2022-11-14 19:00:00+01:00,287.0,2705.0,0.0,0.0,0.0,6.0,4883.0,753.0,0.0,249.0,528.0,0.0,729.0
2022-11-14 20:00:00+01:00,287.0,2144.0,0.0,0.0,15.0,7.0,4877.0,730.0,0.0,248.0,423.0,0.0,705.0
2022-11-14 21:00:00+01:00,290.0,1564.0,0.0,0.0,179.0,7.0,4872.0,623.0,0.0,255.0,472.0,0.0,784.0
2022-11-14 22:00:00+01:00,294.0,1466.0,0.0,0.0,102.0,6.0,4864.0,550.0,0.0,260.0,452.0,0.0,790.0
2022-11-14 23:00:00+01:00,290.0,1593.0,0.0,0.0,282.0,5.0,4863.0,535.0,0.0,256.0,550.0,0.0,750.0
2022-11-15 00:00:00+01:00,290.0,1373.0,0.0,0.0,242.0,3.0,4869.0,501.0,0.0,259.0,719.0,0.0,674.0
2022-11-15 01:00:00+01:00,287.0,933.0,0.0,0.0,314.0,3.0,4865.0,618.0,0.0,254.0,1236.0,0.0,601.0
2022-11-15 02:00:00+01:00,287.0,792.0,0.0,0.0,622.0,3.0,4860.0,437.0,0.0,262.0,1712.0,0.0,519.0
2022-11-15 03:00:00+01:00,288.0,865.0,0.0,0.0,663.0,3.0,4859.0,435.0,0.0,261.0,1266.0,0.0,515.0
2022-11-15 04:00:00+01:00,280.0,845.0,0.0,0.0,584.0,3.0,4862.0,510.0,0.0,262.0,1453.0,0.0,591.0
2022-11-15 05:00:00+01:00,276.0,825.0,0.0,0.0,609.0,4.0,4862.0,443.0,0.0,260.0,1609.0,0.0,580.0
2022-11-15 06:00:00+01:00,275.0,952.0,0.0,0.0,37.0,5.0,4869.0,566.0,0.0,258.0,1558.0,0.0,625.0
2022-11-15 07:00:00+01:00,279.0,1059.0,0.0,362.0,0.0,5.0,4870.0,760.0,0.0,248.0,1660.0,0.0,782.0
2022-11-15 08:00:00+01:00,279.0,1048.0,0.0,314.0,0.0,4.0,4872.0,791.0,136.0,242.0,1722.0,0.0,1083.0
2022-11-15 09:00:00+01:00,278.0,891.0,0.0,20.0,130.0,4.0,4893.0,610.0,727.0,231.0,1894.0,0.0,1113.0
2022-11-15 10:00:00+01:00,276.0,846.0,4.0,0.0,201.0,4.0,4914.0,538.0,1476.0,220.0,2076.0,0.0,1052.0
2022-11-15 11:00:00+01:00,293.0,843.0,0.0,0.0,205.0,5.0,4913.0,506.0,1692.0,221.0,2123.0,0.0,1145.0
2022-11-15 12:00:00+01:00,296.0,923.0,0.0,0.0,142.0,5.0,4909.0,628.0,1108.0,223.0,2136.0,0.0,1189.0
2022-11-15 13:00:00+01:00,274.0,912.0,0.0,26.0,2.0,5.0,4900.0,693.0,637.0,240.0,2116.0,0.0,1150.0
2022-11-15 14:00:00+01:00,271.0,941.0,0.0,26.0,12.0,4.0,4896.0,603.0,392.0,248.0,2106.0,0.0,974.0
2022-11-15 15:00:00+01:00,274.0,1008.0,0.0,146.0,0.0,4.0,4896.0,668.0,109.0,251.0,2129.0,0.0,964.0
2022-11-15 16:00:00+01:00,288.0,1008.0,0.0,66.0,0.0,4.0,4895.0,778.0,10.0,246.0,2139.0,0.0,1011.0
2022-11-15 17:00:00+01:00,290.0,1125.0,0.0,430.0,0.0,6.0,4897.0,824.0,0.0,250.0,2112.0,0.0,1027.0
2022-11-15 18:00:00+01:00,286.0,1152.0,0.0,524.0,0.0,7.0,4898.0,830.0,0.0,249.0,2097.0,0.0,964.0
2022-11-15 19:00:00+01:00,289.0,1170.0,0.0,479.0,0.0,7.0,4894.0,809.0,0.0,252.0,2071.0,0.0,835.0
2022-11-15 20:00:00+01:00,293.0,1163.0,0.0,415.0,0.0,7.0,4896.0,617.0,0.0,253.0,1806.0,0.0,750.0
2022-11-15 21:00:00+01:00,284.0,947.0,0.0,52.0,2.0,7.0,4895.0,515.0,0.0,254.0,1601.0,0.0,673.0
2022-11-15 22:00:00+01:00,225.0,858.0,0.0,41.0,1.0,7.0,4894.0,459.0,0.0,251.0,1503.0,0.0,536.0
2022-11-15 23:00:00+01:00,169.0,1245.0,11.0,253.0,0.0,10.0,4893.0,657.0,0.0,251.0,592.0,0.0,528.0
2022-11-16 00:00:00+01:00,187.0,983.0,0.0,31.0,89.0,11.0,4893.0,606.0,0.0,247.0,640.0,0.0,514.0
2022-11-16 01:00:00+01:00,256.0,970.0,0.0,0.0,339.0,11.0,4894.0,508.0,0.0,249.0,735.0,0.0,474.0
2022-11-16 02:00:00+01:00,291.0,872.0,0.0,0.0,450.0,11.0,4896.0,559.0,0.0,249.0,1076.0,0.0,466.0
2022-11-16 03:00:00+01:00,259.0,764.0,0.0,0.0,638.0,10.0,4898.0,444.0,0.0,246.0,1443.0,0.0,620.0
2022-11-16 04:00:00+01:00,184.0,772.0,0.0,0.0,615.0,10.0,4899.0,430.0,0.0,251.0,1412.0,0.0,739.0
2022-11-16 05:00:00+01:00,161.0,852.0,0.0,0.0,501.0,8.0,4908.0,499.0,0.0,254.0,1432.0,0.0,824.0
2022-11-16 06:00:00+01:00,184.0,879.0,0.0,0.0,159.0,8.0,4915.0,554.0,0.0,257.0,1932.0,0.0,856.0
2022-11-16 07:00:00+01:00,266.0,889.0,0.0,0.0,78.0,9.0,4915.0,596.0,0.0,256.0,1811.0,0.0,918.0
2022-11-16 08:00:00+01:00,294.0,891.0,0.0,1.0,0.0,9.0,4917.0,682.0,117.0,253.0,1879.0,0.0,960.0
2022-11-16 09:00:00+01:00,291.0,1045.0,0.0,1.0,0.0,7.0,4920.0,616.0,636.0,257.0,1929.0,0.0,963.0
2022-11-16 10:00:00+01:00,288.0,1175.0,0.0,35.0,0.0,7.0,4920.0,687.0,1111.0,255.0,1926.0,0.0,1028.0
2022-11-16 11:00:00+01:00,286.0,1185.0,0.0,9.0,0.0,8.0,4913.0,701.0,1123.0,259.0,1954.0,0.0,985.0
2022-11-16 12:00:00+01:00,289.0,1069.0,0.0,2.0,30.0,5.0,4909.0,635.0,1256.0,258.0,2037.0,0.0,852.0
2022-11-16 13:00:00+01:00,288.0,1158.0,0.0,55.0,13.0,5.0,4909.0,604.0,1019.0,254.0,1888.0,0.0,610.0
2022-11-16 14:00:00+01:00,292.0,1230.0,0.0,41.0,0.0,5.0,4908.0,702.0,784.0,252.0,1870.0,0.0,539.0
2022-11-16 15:00:00+01:00,288.0,1247.0,0.0,219.0,0.0,5.0,4909.0,669.0,310.0,250.0,1636.0,0.0,558.0
2022-11-16 16:00:00+01:00,289.0,1328.0,0.0,370.0,0.0,5.0,4908.0,725.0,41.0,258.0,1527.0,0.0,568.0
2022-11-16 17:00:00+01:00,292.0,1335.0,0.0,342.0,0.0,5.0,4905.0,664.0,0.0,255.0,1554.0,0.0,795.0
2022-11-16 18:00:00+01:00,293.0,1448.0,0.0,495.0,0.0,5.0,4909.0,713.0,0.0,243.0,1498.0,0.0,839.0
2022-11-16 19:00:00+01:00,275.0,1390.0,0.0,380.0,0.0,5.0,4911.0,801.0,0.0,241.0,1757.0,0.0,929.0
2022-11-16 20:00:00+01:00,284.0,959.0,0.0,85.0,0.0,5.0,4912.0,555.0,0.0,243.0,2039.0,0.0,1224.0
2022-11-16 21:00:00+01:00,283.0,908.0,0.0,0.0,58.0,5.0,4912.0,473.0,0.0,245.0,2042.0,0.0,1600.0
2022-11-16 22:00:00+01:00,218.0,874.0,0.0,0.0,66.0,7.0,4913.0,441.0,0.0,245.0,2147.0,0.0,1811.0
2022-11-16 23:00:00+01:00,132.0,937.0,0.0,0.0,128.0,10.0,4911.0,441.0,0.0,245.0,2118.0,0.0,1915.0
2022-11-17 00:00:00+01:00,88.0,828.0,0.0,0.0,286.0,10.0,4913.0,443.0,0.0,244.0,1646.0,0.0,1887.0
2022-11-17 01:00:00+01:00,85.0,839.0,0.0,0.0,444.0,8.0,4916.0,489.0,0.0,244.0,1693.0,0.0,1787.0
2022-11-17 02:00:00+01:00,90.0,870.0,0.0,0.0,620.0,6.0,4916.0,423.0,0.0,245.0,1848.0,0.0,1638.0
2022-11-17 03:00:00+01:00,86.0,886.0,0.0,0.0,657.0,6.0,4915.0,412.0,0.0,247.0,1993.0,0.0,1682.0
2022-11-17 04:00:00+01:00,90.0,893.0,0.0,0.0,660.0,6.0,4910.0,402.0,0.0,244.0,1969.0,0.0,1734.0
2022-11-17 05:00:00+01:00,85.0,831.0,0.0,0.0,623.0,6.0,4908.0,415.0,0.0,246.0,2038.0,0.0,1725.0
2022-11-17 06:00:00+01:00,87.0,956.0,0.0,0.0,482.0,7.0,4913.0,428.0,0.0,244.0,1991.0,0.0,1787.0
2022-11-17 07:00:00+01:00,86.0,916.0,0.0,0.0,110.0,9.0,4916.0,465.0,0.0,239.0,2004.0,0.0,1895.0
2022-11-17 08:00:00+01:00,85.0,931.0,0.0,0.0,0.0,10.0,4918.0,491.0,34.0,230.0,2095.0,0.0,1965.0
2022-11-17 09:00:00+01:00,82.0,987.0,0.0,32.0,0.0,11.0,4918.0,554.0,200.0,230.0,2139.0,0.0,1955.0
