,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated
2022-11-05 17:15:00+01:00,476.0,0.0,0.0,10944.0,604.0,100.0,0.0,0.0,0.0,0.0,612.0,700.0,636.0,0.0,5220.0,16.0,100.0,5384.0,260.0,0.0,1996.0
2022-11-05 17:30:00+01:00,480.0,0.0,0.0,11296.0,604.0,104.0,0.0,0.0,0.0,0.0,500.0,724.0,992.0,0.0,5228.0,16.0,100.0,3824.0,264.0,0.0,2012.0
2022-11-05 17:45:00+01:00,496.0,0.0,0.0,11976.0,604.0,104.0,0.0,0.0,0.0,0.0,92.0,748.0,1220.0,0.0,5236.0,12.0,100.0,2428.0,264.0,0.0,2104.0
2022-11-05 18:00:00+01:00,496.0,0.0,0.0,12124.0,620.0,104.0,0.0,0.0,0.0,0.0,0.0,756.0,2232.0,0.0,5240.0,12.0,100.0,1380.0,264.0,0.0,2220.0
2022-11-05 18:15:00+01:00,500.0,0.0,0.0,12016.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,784.0,2748.0,0.0,5248.0,12.0,100.0,740.0,264.0,0.0,2408.0
2022-11-05 18:30:00+01:00,496.0,0.0,0.0,12192.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,792.0,3104.0,0.0,5256.0,12.0,100.0,464.0,260.0,0.0,2600.0
2022-11-05 18:45:00+01:00,492.0,0.0,0.0,12416.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,792.0,3476.0,0.0,5264.0,12.0,100.0,332.0,260.0,0.0,2688.0
2022-11-05 19:00:00+01:00,484.0,0.0,0.0,12556.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,796.0,3536.0,0.0,5268.0,12.0,100.0,264.0,260.0,0.0,2700.0
2022-11-05 19:15:00+01:00,484.0,0.0,0.0,12460.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,784.0,3520.0,0.0,5276.0,12.0,100.0,224.0,256.0,0.0,2692.0
2022-11-05 19:30:00+01:00,496.0,0.0,0.0,12352.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,784.0,3620.0,0.0,5284.0,12.0,100.0,208.0,260.0,0.0,2768.0
2022-11-05 19:45:00+01:00,508.0,0.0,0.0,12176.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,768.0,3628.0,0.0,5292.0,16.0,100.0,196.0,264.0,0.0,2836.0
2022-11-05 20:00:00+01:00,516.0,0.0,0.0,12056.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,764.0,3596.0,0.0,5300.0,16.0,96.0,200.0,264.0,0.0,2872.0
2022-11-05 20:15:00+01:00,504.0,0.0,0.0,11968.0,588.0,108.0,0.0,0.0,0.0,0.0,0.0,772.0,3028.0,0.0,5308.0,16.0,100.0,200.0,260.0,0.0,2892.0
2022-11-05 20:30:00+01:00,504.0,0.0,0.0,12080.0,576.0,104.0,0.0,0.0,0.0,0.0,0.0,776.0,2792.0,0.0,5316.0,16.0,96.0,200.0,256.0,0.0,2928.0
2022-11-05 20:45:00+01:00,504.0,0.0,0.0,12124.0,576.0,104.0,0.0,0.0,0.0,0.0,0.0,780.0,2692.0,0.0,5320.0,16.0,96.0,200.0,260.0,0.0,2968.0
2022-11-05 21:00:00+01:00,508.0,0.0,0.0,12136.0,576.0,104.0,0.0,0.0,0.0,0.0,0.0,776.0,2656.0,0.0,5328.0,16.0,96.0,196.0,256.0,0.0,2960.0
2022-11-05 21:15:00+01:00,504.0,0.0,0.0,12264.0,556.0,104.0,0.0,0.0,0.0,0.0,0.0,784.0,2672.0,0.0,5336.0,16.0,96.0,196.0,256.0,0.0,3040.0
2022-11-05 21:30:00+01:00,504.0,0.0,0.0,12216.0,556.0,104.0,0.0,0.0,0.0,0.0,0.0,776.0,2588.0,0.0,5344.0,16.0,96.0,184.0,256.0,0.0,3136.0
2022-11-05 21:45:00+01:00,508.0,0.0,0.0,12012.0,556.0,104.0,0.0,0.0,0.0,0.0,0.0,772.0,2404.0,0.0,5352.0,16.0,96.0,172.0,260.0,0.0,3252.0
2022-11-05 22:00:00+01:00,504.0,0.0,0.0,11468.0,548.0,104.0,0.0,0.0,0.0,0.0,0.0,768.0,2124.0,0.0,5360.0,16.0,92.0,172.0,256.0,0.0,3384.0
2022-11-05 22:15:00+01:00,492.0,0.0,0.0,11696.0,520.0,104.0,0.0,0.0,0.0,0.0,0.0,772.0,2020.0,0.0,5364.0,16.0,92.0,168.0,256.0,0.0,3496.0
2022-11-05 22:30:00+01:00,476.0,0.0,0.0,11712.0,516.0,104.0,0.0,0.0,0.0,0.0,0.0,764.0,1556.0,0.0,5372.0,16.0,92.0,164.0,256.0,0.0,3608.0
2022-11-05 22:45:00+01:00,492.0,0.0,0.0,11832.0,500.0,104.0,0.0,0.0,0.0,0.0,0.0,772.0,1124.0,0.0,5380.0,16.0,92.0,144.0,256.0,0.0,3688.0
2022-11-05 23:00:00+01:00,484.0,0.0,0.0,11572.0,484.0,104.0,0.0,0.0,0.0,0.0,0.0,760.0,904.0,0.0,5388.0,16.0,92.0,72.0,256.0,0.0,3772.0
2022-11-05 23:15:00+01:00,496.0,0.0,0.0,11788.0,472.0,104.0,0.0,0.0,0.0,0.0,340.0,744.0,900.0,0.0,5388.0,16.0,92.0,40.0,256.0,0.0,3852.0
2022-11-05 23:30:00+01:00,480.0,0.0,0.0,11676.0,468.0,104.0,0.0,0.0,0.0,0.0,660.0,740.0,792.0,0.0,5392.0,16.0,96.0,36.0,260.0,0.0,3928.0
2022-11-05 23:45:00+01:00,480.0,0.0,0.0,11476.0,472.0,100.0,0.0,0.0,0.0,0.0,732.0,732.0,668.0,0.0,5392.0,16.0,96.0,36.0,256.0,0.0,4016.0
2022-11-06 00:00:00+01:00,476.0,0.0,0.0,11208.0,468.0,100.0,0.0,0.0,0.0,0.0,960.0,724.0,596.0,0.0,5392.0,16.0,100.0,32.0,260.0,0.0,4136.0
2022-11-06 00:15:00+01:00,464.0,0.0,0.0,9316.0,472.0,100.0,0.0,0.0,0.0,0.0,988.0,712.0,480.0,0.0,5392.0,16.0,96.0,32.0,260.0,0.0,4272.0
2022-11-06 00:30:00+01:00,472.0,0.0,0.0,8148.0,460.0,100.0,0.0,0.0,0.0,0.0,668.0,700.0,656.0,0.0,5392.0,12.0,92.0,32.0,260.0,0.0,4392.0
2022-11-06 00:45:00+01:00,472.0,0.0,0.0,7584.0,452.0,100.0,0.0,0.0,0.0,0.0,704.0,704.0,780.0,0.0,5396.0,12.0,92.0,32.0,260.0,0.0,4476.0
2022-11-06 01:00:00+01:00,456.0,0.0,0.0,7100.0,440.0,100.0,0.0,0.0,0.0,0.0,704.0,704.0,624.0,0.0,5392.0,12.0,92.0,32.0,260.0,0.0,4584.0
2022-11-06 01:15:00+01:00,464.0,0.0,0.0,7160.0,324.0,100.0,0.0,0.0,0.0,0.0,628.0,672.0,592.0,0.0,5392.0,12.0,88.0,32.0,260.0,0.0,4688.0
2022-11-06 01:30:00+01:00,472.0,0.0,0.0,7028.0,276.0,96.0,0.0,0.0,0.0,0.0,644.0,648.0,532.0,0.0,5392.0,12.0,92.0,32.0,264.0,0.0,4756.0
2022-11-06 01:45:00+01:00,472.0,0.0,0.0,6996.0,276.0,96.0,0.0,0.0,0.0,0.0,904.0,644.0,508.0,0.0,5392.0,12.0,92.0,32.0,260.0,0.0,4832.0
2022-11-06 02:00:00+01:00,472.0,0.0,0.0,6972.0,276.0,96.0,0.0,0.0,0.0,0.0,1224.0,628.0,500.0,0.0,5396.0,12.0,88.0,32.0,260.0,0.0,4908.0
2022-11-06 02:15:00+01:00,468.0,0.0,0.0,6812.0,276.0,96.0,0.0,0.0,0.0,0.0,1576.0,612.0,464.0,0.0,5396.0,12.0,88.0,32.0,260.0,0.0,4932.0
2022-11-06 02:30:00+01:00,468.0,0.0,0.0,6760.0,276.0,96.0,0.0,0.0,0.0,0.0,1836.0,592.0,488.0,0.0,5400.0,12.0,88.0,32.0,260.0,0.0,4968.0
2022-11-06 02:45:00+01:00,464.0,0.0,0.0,6804.0,276.0,96.0,0.0,0.0,0.0,0.0,1964.0,588.0,496.0,0.0,5400.0,12.0,88.0,32.0,256.0,0.0,4972.0
2022-11-06 03:00:00+01:00,448.0,0.0,0.0,6512.0,276.0,96.0,0.0,0.0,0.0,0.0,1896.0,572.0,408.0,0.0,5400.0,12.0,88.0,32.0,260.0,0.0,5048.0
2022-11-06 03:15:00+01:00,452.0,0.0,0.0,6340.0,276.0,96.0,0.0,0.0,0.0,0.0,1856.0,592.0,452.0,0.0,5396.0,12.0,88.0,32.0,256.0,0.0,4984.0
2022-11-06 03:30:00+01:00,464.0,0.0,0.0,6252.0,276.0,96.0,0.0,0.0,0.0,0.0,1832.0,620.0,352.0,0.0,5396.0,16.0,88.0,32.0,260.0,0.0,4960.0
2022-11-06 03:45:00+01:00,468.0,0.0,0.0,6320.0,276.0,96.0,0.0,0.0,0.0,0.0,1880.0,616.0,268.0,0.0,5400.0,12.0,88.0,32.0,256.0,0.0,5040.0
2022-11-06 04:00:00+01:00,472.0,0.0,0.0,6304.0,276.0,96.0,0.0,0.0,0.0,0.0,1976.0,604.0,268.0,0.0,5396.0,12.0,88.0,32.0,260.0,0.0,5156.0
2022-11-06 04:15:00+01:00,464.0,0.0,0.0,6076.0,276.0,96.0,0.0,0.0,0.0,0.0,2040.0,600.0,372.0,0.0,5396.0,12.0,88.0,32.0,260.0,0.0,5208.0
2022-11-06 04:30:00+01:00,464.0,0.0,0.0,5904.0,276.0,96.0,0.0,0.0,0.0,0.0,2016.0,580.0,388.0,0.0,5396.0,12.0,84.0,32.0,260.0,0.0,5364.0
2022-11-06 04:45:00+01:00,456.0,0.0,0.0,5828.0,276.0,96.0,0.0,0.0,0.0,0.0,2112.0,596.0,340.0,0.0,5396.0,12.0,84.0,32.0,260.0,0.0,5488.0
2022-11-06 05:00:00+01:00,464.0,0.0,0.0,5992.0,276.0,96.0,0.0,0.0,0.0,0.0,2112.0,596.0,264.0,0.0,5396.0,16.0,84.0,32.0,260.0,0.0,5656.0
2022-11-06 05:15:00+01:00,472.0,0.0,0.0,6140.0,276.0,96.0,0.0,0.0,0.0,0.0,2044.0,600.0,392.0,0.0,5396.0,16.0,84.0,32.0,260.0,0.0,5860.0
2022-11-06 05:30:00+01:00,460.0,0.0,0.0,5956.0,276.0,96.0,0.0,0.0,0.0,0.0,1888.0,596.0,400.0,0.0,5396.0,16.0,88.0,32.0,260.0,0.0,5960.0
2022-11-06 05:45:00+01:00,452.0,0.0,0.0,5824.0,276.0,96.0,0.0,0.0,0.0,0.0,1828.0,576.0,332.0,0.0,5396.0,16.0,84.0,32.0,260.0,0.0,6132.0
2022-11-06 06:00:00+01:00,452.0,0.0,0.0,5796.0,276.0,96.0,0.0,0.0,0.0,0.0,1832.0,576.0,304.0,0.0,5396.0,16.0,84.0,32.0,260.0,0.0,6336.0
2022-11-06 06:15:00+01:00,444.0,0.0,0.0,5608.0,276.0,96.0,0.0,0.0,0.0,0.0,1916.0,568.0,288.0,0.0,5396.0,16.0,84.0,32.0,260.0,0.0,6468.0
2022-11-06 06:30:00+01:00,440.0,0.0,0.0,5624.0,276.0,96.0,0.0,0.0,0.0,0.0,1932.0,568.0,292.0,0.0,5396.0,12.0,80.0,32.0,260.0,0.0,6448.0
2022-11-06 06:45:00+01:00,440.0,0.0,0.0,5624.0,276.0,96.0,0.0,0.0,0.0,0.0,1928.0,568.0,340.0,0.0,5396.0,12.0,80.0,32.0,256.0,0.0,6412.0
2022-11-06 07:00:00+01:00,448.0,0.0,0.0,5784.0,276.0,96.0,0.0,0.0,0.0,0.0,1928.0,584.0,420.0,0.0,5396.0,12.0,84.0,32.0,260.0,0.0,6424.0
2022-11-06 07:15:00+01:00,460.0,0.0,0.0,6448.0,276.0,96.0,0.0,0.0,0.0,0.0,1824.0,608.0,456.0,0.0,5396.0,8.0,84.0,44.0,264.0,0.0,6516.0
2022-11-06 07:30:00+01:00,444.0,0.0,0.0,6572.0,276.0,96.0,0.0,0.0,0.0,0.0,1696.0,588.0,460.0,0.0,5396.0,8.0,84.0,44.0,264.0,0.0,6648.0
2022-11-06 07:45:00+01:00,432.0,0.0,0.0,6468.0,276.0,96.0,0.0,0.0,0.0,0.0,1704.0,560.0,476.0,0.0,5396.0,8.0,84.0,48.0,260.0,0.0,6732.0
2022-11-06 08:00:00+01:00,432.0,0.0,0.0,6280.0,276.0,92.0,0.0,0.0,0.0,0.0,1620.0,572.0,520.0,0.0,5400.0,8.0,84.0,120.0,264.0,0.0,6680.0
2022-11-06 08:15:00+01:00,432.0,0.0,0.0,5908.0,276.0,96.0,0.0,0.0,0.0,0.0,1652.0,572.0,712.0,0.0,5400.0,8.0,84.0,492.0,260.0,0.0,6520.0
2022-11-06 08:30:00+01:00,440.0,0.0,0.0,5800.0,276.0,96.0,0.0,0.0,0.0,0.0,1580.0,572.0,648.0,0.0,5396.0,8.0,84.0,1344.0,260.0,0.0,6260.0
2022-11-06 08:45:00+01:00,432.0,0.0,0.0,5456.0,276.0,96.0,0.0,0.0,0.0,0.0,1720.0,568.0,376.0,0.0,5400.0,8.0,84.0,2576.0,260.0,0.0,6116.0
2022-11-06 09:00:00+01:00,428.0,0.0,0.0,5280.0,268.0,96.0,0.0,0.0,0.0,0.0,2272.0,560.0,252.0,0.0,5408.0,8.0,84.0,4052.0,260.0,0.0,6012.0
2022-11-06 09:15:00+01:00,436.0,0.0,0.0,5316.0,264.0,96.0,0.0,0.0,0.0,0.0,2684.0,572.0,252.0,0.0,5412.0,8.0,84.0,5480.0,260.0,0.0,5972.0
2022-11-06 09:30:00+01:00,448.0,0.0,0.0,5368.0,264.0,96.0,0.0,0.0,0.0,0.0,2792.0,576.0,240.0,0.0,5420.0,8.0,84.0,6648.0,264.0,0.0,5520.0
2022-11-06 09:45:00+01:00,432.0,0.0,0.0,5132.0,264.0,96.0,0.0,0.0,0.0,0.0,2796.0,560.0,216.0,0.0,5424.0,8.0,84.0,7564.0,260.0,0.0,5204.0
2022-11-06 10:00:00+01:00,444.0,0.0,0.0,5236.0,264.0,96.0,0.0,0.0,0.0,0.0,2832.0,560.0,200.0,0.0,5428.0,8.0,84.0,8424.0,260.0,0.0,4620.0
2022-11-06 10:15:00+01:00,472.0,0.0,0.0,5924.0,264.0,96.0,0.0,0.0,0.0,0.0,2728.0,616.0,224.0,0.0,5436.0,8.0,88.0,9416.0,264.0,0.0,4540.0
2022-11-06 10:30:00+01:00,476.0,0.0,0.0,5692.0,264.0,96.0,0.0,0.0,0.0,0.0,2764.0,608.0,428.0,0.0,5440.0,8.0,84.0,10004.0,260.0,0.0,4752.0
2022-11-06 10:45:00+01:00,456.0,0.0,0.0,5240.0,264.0,96.0,0.0,0.0,0.0,0.0,2760.0,568.0,352.0,0.0,5452.0,8.0,84.0,10460.0,256.0,0.0,4940.0
2022-11-06 11:00:00+01:00,436.0,0.0,0.0,5008.0,276.0,96.0,0.0,0.0,0.0,0.0,2784.0,544.0,360.0,0.0,5464.0,8.0,84.0,10620.0,252.0,0.0,5276.0
2022-11-06 11:15:00+01:00,452.0,0.0,0.0,5164.0,308.0,96.0,0.0,0.0,0.0,0.0,2792.0,572.0,584.0,0.0,5480.0,8.0,84.0,11156.0,256.0,0.0,5840.0
2022-11-06 11:30:00+01:00,460.0,0.0,0.0,5480.0,304.0,92.0,0.0,0.0,0.0,0.0,2800.0,596.0,652.0,0.0,5488.0,8.0,84.0,11244.0,252.0,0.0,5888.0
2022-11-06 11:45:00+01:00,456.0,0.0,0.0,5344.0,304.0,92.0,0.0,0.0,0.0,0.0,2628.0,588.0,664.0,0.0,5496.0,8.0,84.0,11260.0,252.0,0.0,5992.0
2022-11-06 12:00:00+01:00,444.0,0.0,0.0,5124.0,304.0,96.0,0.0,0.0,0.0,0.0,2732.0,572.0,680.0,0.0,5500.0,8.0,84.0,11276.0,256.0,0.0,6156.0
2022-11-06 12:15:00+01:00,452.0,0.0,0.0,5376.0,304.0,96.0,0.0,0.0,0.0,0.0,2728.0,576.0,396.0,0.0,5500.0,8.0,84.0,11340.0,260.0,0.0,6312.0
2022-11-06 12:30:00+01:00,468.0,0.0,0.0,5704.0,304.0,96.0,0.0,0.0,0.0,0.0,2844.0,612.0,312.0,0.0,5500.0,8.0,84.0,11276.0,264.0,0.0,6252.0
2022-11-06 12:45:00+01:00,468.0,0.0,0.0,5864.0,304.0,96.0,0.0,0.0,0.0,0.0,2928.0,608.0,324.0,0.0,5500.0,8.0,84.0,11276.0,260.0,0.0,6212.0
2022-11-06 13:00:00+01:00,472.0,0.0,0.0,5884.0,304.0,96.0,0.0,0.0,0.0,0.0,2932.0,584.0,452.0,0.0,5500.0,8.0,84.0,11228.0,260.0,0.0,6276.0
2022-11-06 13:15:00+01:00,468.0,0.0,0.0,6028.0,320.0,92.0,0.0,0.0,0.0,0.0,2932.0,568.0,380.0,0.0,5500.0,8.0,84.0,11188.0,260.0,0.0,6348.0
2022-11-06 13:30:00+01:00,468.0,0.0,0.0,6128.0,336.0,96.0,0.0,0.0,0.0,0.0,2928.0,572.0,348.0,0.0,5504.0,8.0,80.0,11172.0,264.0,0.0,6536.0
2022-11-06 13:45:00+01:00,464.0,0.0,0.0,6140.0,336.0,92.0,0.0,0.0,0.0,0.0,2928.0,584.0,384.0,0.0,5512.0,12.0,84.0,11128.0,256.0,0.0,6708.0
2022-11-06 14:00:00+01:00,464.0,0.0,0.0,6104.0,336.0,96.0,0.0,0.0,0.0,0.0,2928.0,584.0,444.0,0.0,5520.0,12.0,84.0,11044.0,256.0,0.0,6688.0
2022-11-06 14:15:00+01:00,460.0,0.0,0.0,6232.0,336.0,96.0,0.0,0.0,0.0,0.0,2792.0,588.0,568.0,0.0,5524.0,12.0,84.0,11028.0,260.0,0.0,6668.0
2022-11-06 14:30:00+01:00,460.0,0.0,0.0,6188.0,336.0,96.0,0.0,0.0,0.0,0.0,2740.0,596.0,736.0,0.0,5532.0,16.0,84.0,11032.0,256.0,0.0,6752.0
2022-11-06 14:45:00+01:00,456.0,0.0,0.0,5944.0,332.0,96.0,0.0,0.0,0.0,0.0,2740.0,580.0,832.0,0.0,5540.0,12.0,88.0,10976.0,256.0,0.0,6756.0
2022-11-06 15:00:00+01:00,440.0,0.0,0.0,5676.0,308.0,96.0,0.0,0.0,0.0,0.0,2716.0,568.0,844.0,0.0,5540.0,12.0,88.0,10884.0,256.0,0.0,6792.0
2022-11-06 15:15:00+01:00,404.0,0.0,0.0,5300.0,292.0,96.0,0.0,0.0,0.0,0.0,2756.0,532.0,624.0,0.0,5548.0,12.0,84.0,10472.0,256.0,0.0,6616.0
2022-11-06 15:30:00+01:00,420.0,0.0,0.0,5284.0,268.0,96.0,0.0,0.0,0.0,0.0,2764.0,548.0,448.0,0.0,5556.0,12.0,84.0,10420.0,252.0,0.0,6596.0
2022-11-06 15:45:00+01:00,424.0,0.0,0.0,5156.0,260.0,96.0,0.0,0.0,0.0,0.0,2764.0,548.0,428.0,0.0,5560.0,12.0,84.0,10144.0,256.0,0.0,6600.0
2022-11-06 16:00:00+01:00,440.0,0.0,0.0,5360.0,252.0,96.0,0.0,0.0,0.0,0.0,2764.0,568.0,432.0,0.0,5568.0,12.0,84.0,9800.0,260.0,0.0,6616.0
2022-11-06 16:15:00+01:00,436.0,0.0,0.0,5424.0,248.0,96.0,0.0,0.0,0.0,0.0,2500.0,568.0,444.0,0.0,5580.0,12.0,84.0,9096.0,256.0,0.0,6432.0
2022-11-06 16:30:00+01:00,440.0,0.0,0.0,5892.0,252.0,96.0,0.0,0.0,0.0,0.0,2392.0,608.0,508.0,0.0,5584.0,12.0,88.0,8216.0,256.0,0.0,6456.0
2022-11-06 16:45:00+01:00,468.0,0.0,0.0,6624.0,248.0,96.0,0.0,0.0,0.0,0.0,2332.0,644.0,716.0,0.0,5592.0,12.0,84.0,7256.0,256.0,0.0,6596.0
2022-11-06 17:00:00+01:00,468.0,0.0,0.0,7472.0,248.0,96.0,0.0,0.0,0.0,0.0,1828.0,640.0,912.0,0.0,5600.0,12.0,88.0,6024.0,260.0,0.0,6512.0
2022-11-06 17:15:00+01:00,448.0,0.0,0.0,6872.0,248.0,96.0,0.0,0.0,0.0,0.0,1072.0,612.0,676.0,0.0,5608.0,12.0,88.0,4600.0,260.0,0.0,6452.0
2022-11-06 17:30:00+01:00,460.0,0.0,0.0,7664.0,260.0,96.0,0.0,0.0,0.0,0.0,1008.0,628.0,872.0,0.0,5616.0,12.0,88.0,3144.0,256.0,0.0,6408.0
2022-11-06 17:45:00+01:00,476.0,0.0,0.0,8168.0,268.0,96.0,0.0,0.0,0.0,0.0,1008.0,668.0,1488.0,0.0,5640.0,12.0,88.0,1992.0,260.0,0.0,6332.0
2022-11-06 18:00:00+01:00,476.0,0.0,0.0,8616.0,268.0,100.0,0.0,0.0,0.0,0.0,808.0,676.0,1940.0,0.0,5644.0,12.0,88.0,1176.0,260.0,0.0,6360.0
2022-11-06 18:15:00+01:00,448.0,0.0,0.0,8168.0,276.0,100.0,0.0,0.0,0.0,0.0,80.0,700.0,2392.0,0.0,5644.0,12.0,84.0,708.0,256.0,0.0,6476.0
2022-11-06 18:30:00+01:00,452.0,0.0,0.0,8252.0,304.0,100.0,0.0,0.0,0.0,0.0,52.0,720.0,2988.0,0.0,5640.0,16.0,88.0,532.0,260.0,0.0,6528.0
2022-11-06 18:45:00+01:00,456.0,0.0,0.0,8464.0,304.0,100.0,0.0,0.0,0.0,0.0,44.0,720.0,3376.0,0.0,5644.0,16.0,88.0,448.0,264.0,0.0,6556.0
2022-11-06 19:00:00+01:00,468.0,0.0,0.0,8600.0,304.0,100.0,0.0,0.0,0.0,0.0,0.0,716.0,3640.0,0.0,5648.0,16.0,88.0,404.0,260.0,0.0,6536.0
2022-11-06 19:15:00+01:00,456.0,0.0,0.0,8184.0,304.0,100.0,0.0,0.0,0.0,0.0,0.0,724.0,2700.0,0.0,5648.0,16.0,88.0,376.0,260.0,0.0,6532.0
2022-11-06 19:30:00+01:00,448.0,0.0,0.0,7956.0,300.0,100.0,0.0,0.0,0.0,0.0,0.0,736.0,2800.0,0.0,5648.0,16.0,88.0,372.0,260.0,0.0,6544.0
2022-11-06 19:45:00+01:00,452.0,0.0,0.0,7904.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,752.0,2892.0,0.0,5652.0,16.0,88.0,360.0,260.0,0.0,6484.0
2022-11-06 20:00:00+01:00,448.0,0.0,0.0,8032.0,300.0,104.0,0.0,0.0,0.0,0.0,0.0,752.0,2992.0,0.0,5652.0,16.0,88.0,352.0,260.0,0.0,6460.0
2022-11-06 20:15:00+01:00,432.0,0.0,0.0,7924.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,756.0,2836.0,0.0,5652.0,16.0,88.0,352.0,260.0,0.0,6448.0
2022-11-06 20:30:00+01:00,432.0,0.0,0.0,7908.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,760.0,2752.0,0.0,5652.0,16.0,84.0,344.0,260.0,0.0,6524.0
2022-11-06 20:45:00+01:00,448.0,0.0,0.0,7956.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,760.0,2728.0,0.0,5652.0,16.0,84.0,296.0,260.0,0.0,6708.0
2022-11-06 21:00:00+01:00,440.0,0.0,0.0,7948.0,300.0,104.0,0.0,0.0,0.0,0.0,0.0,764.0,2696.0,0.0,5660.0,16.0,84.0,276.0,260.0,0.0,6728.0
2022-11-06 21:15:00+01:00,448.0,0.0,0.0,8140.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,764.0,2680.0,0.0,5668.0,16.0,84.0,264.0,260.0,0.0,6664.0
2022-11-06 21:30:00+01:00,444.0,0.0,0.0,8064.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,756.0,2664.0,0.0,5676.0,16.0,88.0,228.0,260.0,0.0,6560.0
2022-11-06 21:45:00+01:00,428.0,0.0,0.0,7856.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,756.0,2596.0,0.0,5684.0,16.0,84.0,188.0,260.0,0.0,6384.0
2022-11-06 22:00:00+01:00,428.0,0.0,0.0,7800.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,760.0,2432.0,0.0,5692.0,16.0,84.0,180.0,260.0,0.0,6360.0
2022-11-06 22:15:00+01:00,444.0,0.0,0.0,8208.0,308.0,104.0,0.0,0.0,0.0,0.0,0.0,752.0,2012.0,0.0,5700.0,16.0,84.0,148.0,260.0,0.0,6288.0
2022-11-06 22:30:00+01:00,452.0,0.0,0.0,8212.0,304.0,104.0,0.0,0.0,0.0,0.0,0.0,740.0,1648.0,0.0,5708.0,16.0,84.0,136.0,256.0,0.0,6316.0
2022-11-06 22:45:00+01:00,452.0,0.0,0.0,7828.0,304.0,104.0,0.0,0.0,0.0,0.0,24.0,744.0,1484.0,0.0,5716.0,16.0,84.0,128.0,260.0,0.0,6312.0
2022-11-06 23:00:00+01:00,456.0,0.0,0.0,7688.0,304.0,104.0,0.0,0.0,0.0,0.0,124.0,736.0,1296.0,0.0,5724.0,16.0,84.0,116.0,256.0,0.0,6328.0
2022-11-06 23:15:00+01:00,464.0,0.0,0.0,7440.0,304.0,104.0,0.0,0.0,0.0,0.0,388.0,744.0,1088.0,0.0,5728.0,12.0,88.0,88.0,260.0,0.0,6360.0
2022-11-06 23:30:00+01:00,464.0,0.0,0.0,7236.0,304.0,100.0,0.0,0.0,0.0,0.0,516.0,732.0,936.0,0.0,5736.0,12.0,88.0,80.0,256.0,0.0,6360.0
2022-11-06 23:45:00+01:00,452.0,0.0,0.0,7048.0,304.0,100.0,0.0,0.0,0.0,0.0,668.0,732.0,696.0,0.0,5744.0,16.0,88.0,80.0,256.0,0.0,6336.0
2022-11-07 00:00:00+01:00,452.0,0.0,0.0,6868.0,300.0,100.0,0.0,0.0,0.0,0.0,676.0,724.0,656.0,0.0,5748.0,16.0,84.0,28.0,260.0,0.0,6352.0
2022-11-07 00:15:00+01:00,476.0,0.0,0.0,7748.0,292.0,100.0,0.0,0.0,0.0,0.0,524.0,708.0,1180.0,0.0,5744.0,16.0,80.0,28.0,256.0,0.0,6312.0
2022-11-07 00:30:00+01:00,480.0,0.0,0.0,7824.0,292.0,100.0,0.0,0.0,0.0,0.0,524.0,688.0,932.0,0.0,5744.0,12.0,80.0,28.0,260.0,0.0,6332.0
2022-11-07 00:45:00+01:00,476.0,0.0,0.0,7628.0,292.0,100.0,0.0,0.0,0.0,0.0,524.0,676.0,712.0,0.0,5748.0,12.0,80.0,28.0,256.0,0.0,6340.0
2022-11-07 01:00:00+01:00,472.0,0.0,0.0,7492.0,292.0,100.0,0.0,0.0,0.0,0.0,528.0,680.0,608.0,0.0,5748.0,12.0,80.0,28.0,256.0,0.0,6380.0
2022-11-07 01:15:00+01:00,448.0,0.0,0.0,7108.0,292.0,100.0,0.0,0.0,0.0,0.0,784.0,684.0,324.0,0.0,5744.0,12.0,80.0,28.0,260.0,0.0,6364.0
