,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2023-10-21 19:00:00+02:00,371.0,875.0,10.0,133.0,48.0,0.0,3803.0,992.0,0.0,36729.0,674.0,61.0,685.0,0.0,13443.0
2023-10-21 20:00:00+02:00,371.0,605.0,10.0,132.0,763.0,0.0,4041.0,1073.0,0.0,37525.0,0.0,64.0,669.0,0.0,13355.0
2023-10-21 21:00:00+02:00,372.0,621.0,10.0,132.0,252.0,0.0,4009.0,834.0,0.0,36938.0,0.0,64.0,646.0,0.0,13323.0
2023-10-21 22:00:00+02:00,372.0,715.0,10.0,132.0,0.0,10.0,3863.0,744.0,0.0,36509.0,0.0,62.0,635.0,0.0,12992.0
2023-10-21 23:00:00+02:00,372.0,971.0,10.0,131.0,0.0,1319.0,3649.0,768.0,0.0,36110.0,0.0,60.0,613.0,0.0,12124.0
2023-10-22 00:00:00+02:00,372.0,1112.0,6.0,131.0,0.0,1449.0,3580.0,679.0,0.0,35686.0,0.0,59.0,604.0,0.0,11189.0
2023-10-22 01:00:00+02:00,371.0,800.0,2.0,132.0,0.0,1831.0,3403.0,430.0,0.0,35270.0,0.0,58.0,610.0,0.0,10137.0
2023-10-22 02:00:00+02:00,372.0,548.0,2.0,132.0,0.0,1798.0,3181.0,285.0,0.0,34519.0,0.0,59.0,567.0,0.0,9147.0
2023-10-22 03:00:00+02:00,374.0,533.0,2.0,132.0,0.0,1358.0,3083.0,168.0,0.0,34717.0,0.0,59.0,455.0,0.0,8385.0
2023-10-22 04:00:00+02:00,373.0,558.0,2.0,133.0,0.0,1478.0,2974.0,0.0,0.0,34768.0,0.0,60.0,356.0,0.0,7679.0
2023-10-22 05:00:00+02:00,372.0,565.0,2.0,135.0,0.0,1729.0,2931.0,168.0,0.0,34806.0,0.0,60.0,285.0,0.0,7106.0
2023-10-22 06:00:00+02:00,371.0,531.0,2.0,134.0,0.0,1731.0,3012.0,178.0,0.0,35172.0,0.0,60.0,269.0,0.0,6648.0
2023-10-22 07:00:00+02:00,370.0,461.0,2.0,134.0,0.0,1755.0,3009.0,256.0,0.0,35752.0,213.0,63.0,226.0,0.0,6176.0
2023-10-22 08:00:00+02:00,368.0,467.0,2.0,134.0,0.0,1782.0,3021.0,368.0,0.0,36613.0,216.0,61.0,176.0,0.0,5957.0
2023-10-22 09:00:00+02:00,365.0,528.0,2.0,135.0,0.0,1007.0,3087.0,586.0,0.0,38313.0,359.0,63.0,169.0,0.0,5767.0
2023-10-22 10:00:00+02:00,368.0,551.0,2.0,135.0,0.0,416.0,3059.0,760.0,0.0,38627.0,1707.0,64.0,184.0,0.0,5130.0
2023-10-22 11:00:00+02:00,368.0,566.0,2.0,131.0,0.0,1125.0,3100.0,692.0,0.0,39025.0,4118.0,65.0,199.0,0.0,4536.0
2023-10-22 12:00:00+02:00,364.0,600.0,2.0,131.0,0.0,1688.0,3074.0,564.0,0.0,39201.0,5813.0,63.0,196.0,0.0,4200.0
2023-10-22 13:00:00+02:00,368.0,602.0,2.0,131.0,0.0,1700.0,3028.0,266.0,0.0,39114.0,7048.0,57.0,215.0,0.0,4024.0
2023-10-22 14:00:00+02:00,371.0,617.0,2.0,131.0,0.0,1754.0,2891.0,192.0,0.0,37958.0,7649.0,56.0,232.0,0.0,3826.0
2023-10-22 15:00:00+02:00,373.0,580.0,2.0,134.0,0.0,1867.0,2697.0,182.0,0.0,37528.0,7047.0,59.0,205.0,0.0,3542.0
2023-10-22 16:00:00+02:00,373.0,610.0,2.0,135.0,0.0,1582.0,2694.0,864.0,0.0,37926.0,6060.0,60.0,150.0,0.0,3145.0
2023-10-22 17:00:00+02:00,373.0,747.0,2.0,135.0,0.0,1409.0,2725.0,667.0,0.0,38727.0,4574.0,60.0,101.0,0.0,2755.0
2023-10-22 18:00:00+02:00,370.0,980.0,2.0,135.0,12.0,0.0,3073.0,801.0,0.0,39055.0,2402.0,61.0,86.0,0.0,2301.0
2023-10-22 19:00:00+02:00,371.0,1663.0,2.0,135.0,1417.0,0.0,3378.0,1740.0,0.0,39256.0,633.0,60.0,121.0,0.0,1953.0
2023-10-22 20:00:00+02:00,370.0,1892.0,2.0,133.0,1518.0,0.0,3594.0,2658.0,0.0,39407.0,0.0,58.0,82.0,0.0,2020.0
2023-10-22 21:00:00+02:00,363.0,1757.0,2.0,131.0,1082.0,0.0,3623.0,1762.0,0.0,39562.0,0.0,58.0,104.0,0.0,2412.0
2023-10-22 22:00:00+02:00,358.0,1299.0,2.0,131.0,973.0,0.0,3499.0,1243.0,0.0,39744.0,0.0,57.0,217.0,0.0,2749.0
2023-10-22 23:00:00+02:00,364.0,1199.0,2.0,131.0,947.0,0.0,3415.0,1110.0,0.0,39735.0,0.0,52.0,335.0,0.0,3002.0
2023-10-23 00:00:00+02:00,370.0,1175.0,2.0,131.0,675.0,0.0,3127.0,1018.0,0.0,39889.0,0.0,54.0,348.0,0.0,3282.0
2023-10-23 01:00:00+02:00,372.0,1167.0,1.0,132.0,0.0,243.0,2917.0,817.0,0.0,39858.0,0.0,54.0,349.0,0.0,3624.0
2023-10-23 02:00:00+02:00,373.0,1288.0,1.0,133.0,0.0,699.0,2586.0,612.0,0.0,39648.0,0.0,52.0,374.0,0.0,3936.0
2023-10-23 03:00:00+02:00,373.0,1577.0,1.0,134.0,0.0,947.0,2402.0,562.0,0.0,40001.0,0.0,53.0,327.0,0.0,4144.0
2023-10-23 04:00:00+02:00,372.0,1681.0,1.0,135.0,0.0,1213.0,2402.0,458.0,0.0,40107.0,0.0,53.0,312.0,0.0,4435.0
2023-10-23 05:00:00+02:00,358.0,1457.0,1.0,135.0,0.0,1650.0,2410.0,364.0,0.0,40077.0,0.0,50.0,336.0,0.0,4677.0
2023-10-23 06:00:00+02:00,353.0,1377.0,1.0,135.0,0.0,1242.0,2478.0,644.0,0.0,40105.0,0.0,51.0,359.0,0.0,5157.0
2023-10-23 07:00:00+02:00,360.0,1705.0,1.0,135.0,62.0,0.0,2805.0,1051.0,0.0,40157.0,219.0,50.0,372.0,0.0,5939.0
2023-10-23 08:00:00+02:00,365.0,2134.0,1.0,135.0,1115.0,0.0,3240.0,1392.0,0.0,40126.0,224.0,51.0,298.0,0.0,6690.0
2023-10-23 09:00:00+02:00,351.0,2816.0,1.0,134.0,1247.0,0.0,3625.0,1884.0,0.0,40341.0,282.0,51.0,242.0,0.0,7234.0
2023-10-23 10:00:00+02:00,348.0,3075.0,1.0,134.0,1748.0,0.0,3517.0,1853.0,0.0,40354.0,834.0,53.0,154.0,0.0,7386.0
2023-10-23 11:00:00+02:00,349.0,3050.0,1.0,134.0,1808.0,0.0,3321.0,1459.0,0.0,40354.0,1890.0,49.0,105.0,0.0,7078.0
2023-10-23 12:00:00+02:00,359.0,3264.0,1.0,135.0,1543.0,0.0,3240.0,1649.0,0.0,40378.0,2845.0,49.0,113.0,0.0,6438.0
2023-10-23 13:00:00+02:00,366.0,3124.0,1.0,134.0,1144.0,0.0,3125.0,1553.0,0.0,40241.0,3902.0,47.0,164.0,0.0,6376.0
2023-10-23 14:00:00+02:00,369.0,3549.0,1.0,134.0,859.0,0.0,2974.0,1359.0,0.0,40193.0,4305.0,48.0,199.0,0.0,6312.0
2023-10-23 15:00:00+02:00,366.0,3746.0,1.0,133.0,869.0,0.0,2997.0,1360.0,0.0,40201.0,4207.0,50.0,233.0,0.0,5808.0
2023-10-23 16:00:00+02:00,363.0,3824.0,1.0,134.0,1152.0,0.0,2893.0,1983.0,0.0,40228.0,3912.0,47.0,188.0,0.0,4833.0
2023-10-23 17:00:00+02:00,366.0,3373.0,1.0,134.0,1115.0,0.0,3059.0,1767.0,0.0,40236.0,3085.0,48.0,199.0,0.0,5139.0
2023-10-23 18:00:00+02:00,369.0,3377.0,1.0,134.0,1176.0,0.0,3285.0,1773.0,0.0,40195.0,1640.0,49.0,166.0,0.0,4538.0
2023-10-23 19:00:00+02:00,370.0,3234.0,1.0,134.0,1296.0,0.0,3688.0,2292.0,0.0,40280.0,495.0,48.0,122.0,0.0,4257.0
2023-10-23 20:00:00+02:00,367.0,3139.0,1.0,134.0,1580.0,0.0,4212.0,2897.0,0.0,40295.0,0.0,51.0,214.0,0.0,4250.0
2023-10-23 21:00:00+02:00,368.0,2938.0,1.0,134.0,1742.0,0.0,4070.0,2254.0,0.0,40312.0,0.0,51.0,206.0,0.0,4059.0
2023-10-23 22:00:00+02:00,369.0,2553.0,1.0,134.0,1219.0,0.0,3791.0,1456.0,0.0,40011.0,0.0,51.0,218.0,0.0,3907.0
2023-10-23 23:00:00+02:00,368.0,2090.0,1.0,134.0,1117.0,0.0,3656.0,1267.0,0.0,40148.0,0.0,51.0,238.0,0.0,3949.0
2023-10-24 00:00:00+02:00,369.0,1883.0,1.0,134.0,302.0,0.0,3501.0,911.0,0.0,39810.0,0.0,53.0,230.0,0.0,4421.0
2023-10-24 01:00:00+02:00,369.0,1504.0,1.0,134.0,0.0,211.0,3416.0,753.0,0.0,39598.0,0.0,55.0,238.0,0.0,4484.0
2023-10-24 02:00:00+02:00,371.0,1481.0,1.0,135.0,0.0,839.0,3312.0,593.0,0.0,39529.0,0.0,58.0,226.0,0.0,4145.0
2023-10-24 03:00:00+02:00,370.0,1510.0,1.0,133.0,0.0,1193.0,3297.0,660.0,0.0,39796.0,0.0,55.0,201.0,0.0,3583.0
2023-10-24 04:00:00+02:00,370.0,1432.0,1.0,132.0,0.0,1652.0,3350.0,621.0,0.0,39755.0,0.0,53.0,253.0,0.0,3442.0
2023-10-24 05:00:00+02:00,367.0,1469.0,1.0,132.0,0.0,1802.0,3311.0,692.0,0.0,39712.0,0.0,55.0,308.0,0.0,3415.0
2023-10-24 06:00:00+02:00,369.0,1389.0,1.0,132.0,0.0,1282.0,3379.0,866.0,0.0,39888.0,0.0,57.0,370.0,0.0,3368.0
2023-10-24 07:00:00+02:00,370.0,1823.0,1.0,134.0,0.0,370.0,3683.0,1140.0,0.0,40000.0,220.0,54.0,332.0,0.0,3490.0
2023-10-24 08:00:00+02:00,369.0,2774.0,1.0,135.0,813.0,0.0,3827.0,1433.0,0.0,40078.0,224.0,52.0,308.0,0.0,3723.0
2023-10-24 09:00:00+02:00,369.0,3626.0,1.0,135.0,797.0,0.0,4060.0,1799.0,0.0,40214.0,264.0,51.0,304.0,0.0,4063.0
2023-10-24 10:00:00+02:00,366.0,3816.0,1.0,135.0,840.0,0.0,4198.0,1913.0,0.0,40267.0,1072.0,46.0,290.0,0.0,4218.0
2023-10-24 11:00:00+02:00,369.0,4049.0,1.0,135.0,1158.0,0.0,3945.0,1360.0,0.0,40233.0,2916.0,46.0,356.0,0.0,3973.0
2023-10-24 12:00:00+02:00,370.0,4039.0,1.0,135.0,1866.0,0.0,3828.0,1359.0,0.0,40362.0,4792.0,51.0,473.0,0.0,3830.0
2023-10-24 13:00:00+02:00,370.0,3498.0,1.0,135.0,1642.0,0.0,3779.0,1214.0,0.0,40370.0,6151.0,49.0,529.0,0.0,3934.0
2023-10-24 14:00:00+02:00,368.0,2915.0,1.0,134.0,370.0,0.0,3892.0,1168.0,0.0,40265.0,6590.0,53.0,572.0,0.0,4167.0
2023-10-24 15:00:00+02:00,368.0,2655.0,1.0,135.0,0.0,553.0,3738.0,846.0,0.0,39274.0,6452.0,49.0,594.0,0.0,4653.0
2023-10-24 16:00:00+02:00,368.0,2864.0,1.0,135.0,0.0,810.0,3704.0,841.0,0.0,38881.0,5861.0,50.0,446.0,0.0,4561.0
2023-10-24 17:00:00+02:00,370.0,3170.0,1.0,135.0,0.0,650.0,3885.0,904.0,0.0,38976.0,4406.0,51.0,554.0,0.0,3938.0
2023-10-24 18:00:00+02:00,368.0,3204.0,1.0,135.0,459.0,0.0,4002.0,969.0,0.0,39423.0,2054.0,53.0,539.0,0.0,3100.0
2023-10-24 19:00:00+02:00,368.0,3636.0,0.0,135.0,1864.0,0.0,4611.0,2105.0,0.0,40074.0,542.0,51.0,526.0,0.0,2941.0
2023-10-24 20:00:00+02:00,368.0,3647.0,0.0,135.0,2321.0,0.0,4782.0,2460.0,0.0,40234.0,0.0,50.0,521.0,0.0,3348.0
2023-10-24 21:00:00+02:00,368.0,3547.0,0.0,134.0,1766.0,0.0,4721.0,1872.0,0.0,40164.0,0.0,53.0,564.0,0.0,4128.0
2023-10-24 22:00:00+02:00,366.0,2876.0,0.0,134.0,744.0,0.0,4438.0,1129.0,0.0,39909.0,0.0,55.0,544.0,0.0,4878.0
2023-10-24 23:00:00+02:00,357.0,2282.0,0.0,135.0,750.0,0.0,4458.0,1102.0,0.0,40004.0,0.0,55.0,584.0,0.0,5380.0
2023-10-25 00:00:00+02:00,353.0,8.0,0.0,134.0,246.0,0.0,4417.0,1083.0,0.0,39961.0,0.0,60.0,479.0,0.0,5849.0
2023-10-25 01:00:00+02:00,355.0,1757.0,0.0,135.0,0.0,413.0,4124.0,921.0,0.0,39269.0,0.0,60.0,150.0,0.0,6096.0
2023-10-25 02:00:00+02:00,356.0,1045.0,0.0,134.0,0.0,1341.0,4111.0,937.0,0.0,39398.0,0.0,57.0,240.0,0.0,6293.0
2023-10-25 03:00:00+02:00,358.0,1090.0,0.0,134.0,0.0,1533.0,4079.0,874.0,0.0,38806.0,0.0,59.0,374.0,0.0,6872.0
2023-10-25 04:00:00+02:00,362.0,1064.0,0.0,135.0,0.0,1651.0,3982.0,846.0,0.0,37408.0,0.0,60.0,359.0,0.0,7406.0
2023-10-25 05:00:00+02:00,372.0,1142.0,0.0,135.0,0.0,1821.0,3935.0,785.0,0.0,36968.0,0.0,58.0,452.0,0.0,7911.0
2023-10-25 06:00:00+02:00,373.0,1112.0,0.0,135.0,0.0,1852.0,4059.0,830.0,0.0,37135.0,0.0,55.0,477.0,0.0,8176.0
2023-10-25 07:00:00+02:00,367.0,1131.0,0.0,135.0,0.0,907.0,4123.0,990.0,0.0,38796.0,232.0,48.0,487.0,0.0,8587.0
2023-10-25 08:00:00+02:00,371.0,1492.0,0.0,134.0,120.0,0.0,4222.0,1205.0,0.0,39639.0,238.0,48.0,476.0,0.0,8896.0
2023-10-25 09:00:00+02:00,367.0,2295.0,0.0,133.0,676.0,0.0,4353.0,1478.0,0.0,40169.0,307.0,47.0,484.0,0.0,8860.0
2023-10-25 10:00:00+02:00,357.0,3270.0,0.0,169.0,1120.0,0.0,4576.0,1461.0,0.0,40305.0,1131.0,46.0,502.0,0.0,8528.0
2023-10-25 11:00:00+02:00,353.0,3449.0,0.0,252.0,810.0,0.0,4490.0,1293.0,0.0,40315.0,2569.0,50.0,481.0,0.0,8287.0
2023-10-25 12:00:00+02:00,353.0,3474.0,0.0,251.0,843.0,0.0,4455.0,1248.0,0.0,40286.0,3826.0,48.0,403.0,0.0,8365.0
2023-10-25 13:00:00+02:00,364.0,2638.0,0.0,215.0,871.0,0.0,4358.0,1175.0,0.0,40196.0,4513.0,47.0,437.0,0.0,8453.0
2023-10-25 14:00:00+02:00,370.0,3121.0,0.0,222.0,1083.0,0.0,4167.0,1181.0,0.0,40044.0,4397.0,49.0,397.0,0.0,7807.0
2023-10-25 15:00:00+02:00,371.0,2458.0,0.0,191.0,926.0,0.0,4040.0,1424.0,0.0,40032.0,3833.0,48.0,316.0,0.0,7261.0
2023-10-25 16:00:00+02:00,371.0,1981.0,0.0,189.0,381.0,0.0,3907.0,1164.0,0.0,40059.0,3255.0,46.0,268.0,0.0,7455.0
2023-10-25 17:00:00+02:00,369.0,1917.0,0.0,141.0,217.0,0.0,4065.0,1079.0,0.0,40034.0,2139.0,48.0,172.0,0.0,7876.0
2023-10-25 18:00:00+02:00,368.0,2383.0,0.0,134.0,486.0,0.0,4333.0,1276.0,0.0,39878.0,1066.0,49.0,61.0,0.0,6932.0
2023-10-25 19:00:00+02:00,369.0,2902.0,0.0,134.0,1522.0,0.0,4789.0,2201.0,0.0,39926.0,404.0,49.0,85.0,0.0,5875.0
2023-10-25 20:00:00+02:00,369.0,3005.0,1.0,134.0,1737.0,0.0,4958.0,2867.0,0.0,40068.0,0.0,51.0,57.0,0.0,5443.0
2023-10-25 21:00:00+02:00,369.0,2581.0,1.0,134.0,1736.0,0.0,4846.0,2500.0,0.0,39995.0,0.0,54.0,148.0,0.0,5444.0
2023-10-25 22:00:00+02:00,369.0,2136.0,1.0,134.0,1529.0,0.0,4650.0,1990.0,0.0,39932.0,0.0,55.0,441.0,0.0,5688.0
2023-10-25 23:00:00+02:00,368.0,2092.0,1.0,134.0,1097.0,0.0,4658.0,2029.0,0.0,40025.0,0.0,54.0,603.0,0.0,5202.0
2023-10-26 00:00:00+02:00,366.0,1917.0,0.0,135.0,868.0,0.0,4619.0,1821.0,0.0,40116.0,0.0,52.0,574.0,0.0,4992.0
2023-10-26 01:00:00+02:00,366.0,1700.0,0.0,134.0,252.0,0.0,4421.0,1511.0,0.0,39786.0,0.0,54.0,540.0,0.0,4604.0
2023-10-26 02:00:00+02:00,362.0,1282.0,2.0,131.0,0.0,181.0,4179.0,1234.0,0.0,39047.0,0.0,58.0,547.0,0.0,4336.0
2023-10-26 03:00:00+02:00,360.0,1470.0,2.0,131.0,0.0,602.0,4031.0,1126.0,0.0,38457.0,0.0,56.0,511.0,0.0,4093.0
2023-10-26 04:00:00+02:00,361.0,1569.0,2.0,131.0,0.0,918.0,4099.0,1268.0,0.0,38123.0,0.0,55.0,534.0,0.0,4050.0
2023-10-26 05:00:00+02:00,362.0,1491.0,2.0,131.0,0.0,1038.0,4130.0,1436.0,0.0,38108.0,0.0,56.0,480.0,0.0,4278.0
2023-10-26 06:00:00+02:00,367.0,1542.0,2.0,131.0,0.0,89.0,4100.0,1586.0,0.0,38127.0,0.0,55.0,378.0,0.0,4502.0
2023-10-26 07:00:00+02:00,368.0,2003.0,2.0,134.0,553.0,0.0,4340.0,1872.0,0.0,38786.0,0.0,53.0,440.0,0.0,4588.0
2023-10-26 08:00:00+02:00,369.0,3017.0,2.0,135.0,285.0,0.0,4532.0,2089.0,0.0,38975.0,250.0,51.0,438.0,0.0,4706.0
2023-10-26 09:00:00+02:00,368.0,3667.0,2.0,135.0,850.0,0.0,4730.0,2066.0,0.0,39253.0,298.0,46.0,450.0,0.0,4942.0
2023-10-26 10:00:00+02:00,358.0,4096.0,2.0,135.0,784.0,0.0,4864.0,1911.0,0.0,39380.0,713.0,43.0,531.0,0.0,5519.0
2023-10-26 11:00:00+02:00,349.0,4266.0,0.0,134.0,250.0,0.0,4891.0,1872.0,0.0,39383.0,1502.0,44.0,537.0,0.0,5547.0
2023-10-26 12:00:00+02:00,344.0,4255.0,2.0,135.0,282.0,0.0,4790.0,1861.0,0.0,39419.0,2367.0,43.0,582.0,0.0,5289.0
2023-10-26 13:00:00+02:00,350.0,4262.0,2.0,135.0,609.0,0.0,4768.0,1868.0,0.0,39312.0,3100.0,43.0,602.0,0.0,5557.0
2023-10-26 14:00:00+02:00,353.0,4231.0,2.0,135.0,1101.0,0.0,4656.0,1811.0,0.0,39331.0,3216.0,44.0,571.0,0.0,5840.0
2023-10-26 15:00:00+02:00,362.0,4043.0,2.0,135.0,837.0,0.0,4214.0,1704.0,0.0,39381.0,2999.0,44.0,486.0,0.0,5414.0
2023-10-26 16:00:00+02:00,363.0,4217.0,0.0,135.0,1050.0,0.0,4129.0,1835.0,0.0,39379.0,2673.0,43.0,382.0,0.0,4556.0
2023-10-26 17:00:00+02:00,364.0,4168.0,2.0,135.0,1033.0,0.0,4235.0,1858.0,0.0,39409.0,1926.0,45.0,345.0,0.0,3845.0
2023-10-26 18:00:00+02:00,354.0,4054.0,2.0,135.0,1097.0,0.0,4457.0,2015.0,0.0,39454.0,1007.0,48.0,360.0,0.0,3426.0
2023-10-26 19:00:00+02:00,360.0,3639.0,2.0,135.0,1603.0,0.0,4963.0,2886.0,0.0,39484.0,371.0,48.0,440.0,0.0,3680.0
2023-10-26 20:00:00+02:00,362.0,3530.0,2.0,135.0,1930.0,0.0,5214.0,2904.0,0.0,39567.0,0.0,50.0,490.0,0.0,4383.0
2023-10-26 21:00:00+02:00,363.0,3530.0,2.0,134.0,1579.0,0.0,5002.0,2394.0,0.0,39806.0,0.0,51.0,500.0,0.0,4704.0
2023-10-26 22:00:00+02:00,362.0,3709.0,2.0,134.0,1010.0,0.0,4864.0,2890.0,0.0,40027.0,0.0,52.0,526.0,0.0,4691.0
2023-10-26 23:00:00+02:00,363.0,3560.0,2.0,135.0,466.0,0.0,4928.0,2650.0,0.0,40491.0,0.0,51.0,521.0,0.0,4833.0
2023-10-27 00:00:00+02:00,363.0,3095.0,2.0,134.0,0.0,202.0,5023.0,2099.0,0.0,40457.0,0.0,54.0,532.0,0.0,5312.0
2023-10-27 01:00:00+02:00,364.0,1932.0,2.0,135.0,0.0,370.0,5019.0,1851.0,0.0,40195.0,0.0,54.0,572.0,0.0,5755.0
2023-10-27 02:00:00+02:00,365.0,1028.0,2.0,133.0,0.0,654.0,4822.0,1738.0,0.0,39969.0,0.0,52.0,607.0,0.0,6384.0
2023-10-27 03:00:00+02:00,364.0,903.0,2.0,131.0,0.0,748.0,4567.0,1639.0,0.0,38825.0,0.0,50.0,667.0,0.0,6953.0
2023-10-27 04:00:00+02:00,366.0,1082.0,2.0,131.0,0.0,1421.0,4353.0,1583.0,0.0,36778.0,0.0,52.0,683.0,0.0,7162.0
2023-10-27 05:00:00+02:00,365.0,761.0,2.0,132.0,0.0,1826.0,4291.0,1421.0,0.0,36009.0,0.0,54.0,682.0,0.0,7526.0
2023-10-27 06:00:00+02:00,363.0,942.0,2.0,131.0,0.0,1928.0,4299.0,1416.0,0.0,37694.0,0.0,51.0,690.0,0.0,7661.0
2023-10-27 07:00:00+02:00,360.0,1019.0,2.0,134.0,0.0,903.0,4579.0,1649.0,0.0,39543.0,0.0,52.0,679.0,0.0,7895.0
2023-10-27 08:00:00+02:00,359.0,1149.0,2.0,134.0,640.0,0.0,4766.0,2482.0,0.0,40027.0,247.0,51.0,624.0,0.0,8005.0
2023-10-27 09:00:00+02:00,363.0,1516.0,2.0,134.0,1172.0,0.0,5077.0,3340.0,0.0,40638.0,318.0,49.0,568.0,0.0,7656.0
2023-10-27 10:00:00+02:00,365.0,1576.0,2.0,134.0,1654.0,0.0,5000.0,3326.0,0.0,41005.0,1550.0,45.0,556.0,0.0,7368.0
2023-10-27 11:00:00+02:00,365.0,1456.0,0.0,134.0,974.0,0.0,5035.0,2756.0,0.0,41055.0,3683.0,45.0,614.0,0.0,7226.0
2023-10-27 12:00:00+02:00,361.0,1540.0,0.0,135.0,649.0,0.0,4972.0,2275.0,0.0,40852.0,5218.0,43.0,638.0,0.0,7435.0
2023-10-27 13:00:00+02:00,360.0,1594.0,0.0,135.0,590.0,0.0,4846.0,2070.0,0.0,40706.0,5936.0,49.0,604.0,0.0,7898.0
2023-10-27 14:00:00+02:00,358.0,1488.0,0.0,135.0,0.0,429.0,4717.0,1874.0,0.0,40403.0,6190.0,51.0,547.0,0.0,8020.0
2023-10-27 15:00:00+02:00,358.0,1419.0,0.0,135.0,0.0,1348.0,4301.0,1534.0,0.0,40496.0,6096.0,55.0,587.0,0.0,8055.0
2023-10-27 16:00:00+02:00,362.0,1390.0,0.0,135.0,0.0,1572.0,4141.0,1500.0,0.0,40488.0,5440.0,58.0,601.0,0.0,7575.0
2023-10-27 17:00:00+02:00,359.0,1428.0,0.0,207.0,0.0,689.0,4269.0,1591.0,0.0,40512.0,4114.0,57.0,636.0,0.0,6994.0
2023-10-27 18:00:00+02:00,361.0,1504.0,0.0,309.0,635.0,0.0,4688.0,2329.0,0.0,40760.0,2144.0,57.0,649.0,0.0,6580.0
2023-10-27 19:00:00+02:00,358.0,1361.0,0.0,237.0,1327.0,0.0,5027.0,2986.0,0.0,40669.0,520.0,55.0,667.0,0.0,6750.0
2023-10-27 20:00:00+02:00,363.0,1072.0,0.0,137.0,1989.0,0.0,5315.0,3144.0,0.0,40751.0,0.0,55.0,618.0,0.0,6991.0
2023-10-27 21:00:00+02:00,370.0,1034.0,0.0,483.0,1444.0,0.0,5160.0,2705.0,0.0,40605.0,0.0,57.0,639.0,0.0,7747.0
2023-10-27 22:00:00+02:00,370.0,918.0,0.0,414.0,681.0,0.0,5039.0,2193.0,0.0,40152.0,0.0,58.0,644.0,0.0,8508.0
2023-10-27 23:00:00+02:00,369.0,676.0,0.0,395.0,470.0,0.0,5097.0,1983.0,0.0,39417.0,0.0,60.0,684.0,0.0,8629.0
2023-10-28 00:00:00+02:00,366.0,773.0,0.0,693.0,663.0,0.0,5088.0,1941.0,0.0,37168.0,0.0,60.0,686.0,0.0,9055.0
2023-10-28 01:00:00+02:00,369.0,690.0,0.0,486.0,429.0,0.0,5016.0,1935.0,0.0,36913.0,0.0,63.0,687.0,0.0,9345.0
2023-10-28 02:00:00+02:00,370.0,607.0,0.0,131.0,0.0,744.0,4757.0,1730.0,0.0,37219.0,0.0,65.0,686.0,0.0,9290.0
2023-10-28 03:00:00+02:00,371.0,581.0,0.0,131.0,0.0,1651.0,4707.0,1568.0,0.0,36778.0,0.0,63.0,680.0,0.0,9750.0
2023-10-28 04:00:00+02:00,372.0,596.0,0.0,131.0,0.0,2087.0,4667.0,1530.0,0.0,36138.0,0.0,64.0,687.0,0.0,10081.0
2023-10-28 05:00:00+02:00,372.0,604.0,0.0,133.0,0.0,2216.0,4489.0,1518.0,0.0,34669.0,0.0,65.0,610.0,0.0,10265.0
2023-10-28 06:00:00+02:00,372.0,583.0,0.0,135.0,0.0,2471.0,4447.0,1514.0,0.0,34418.0,0.0,64.0,657.0,0.0,10394.0
2023-10-28 07:00:00+02:00,371.0,580.0,0.0,135.0,0.0,2213.0,4460.0,1638.0,0.0,34923.0,0.0,64.0,671.0,0.0,10438.0
2023-10-28 08:00:00+02:00,370.0,541.0,0.0,132.0,0.0,1582.0,4517.0,1727.0,0.0,36154.0,237.0,64.0,628.0,0.0,10759.0
2023-10-28 09:00:00+02:00,369.0,479.0,0.0,131.0,0.0,595.0,4704.0,1796.0,0.0,36771.0,303.0,64.0,451.0,0.0,10620.0
2023-10-28 10:00:00+02:00,369.0,490.0,2.0,131.0,0.0,304.0,4695.0,1792.0,0.0,36608.0,1261.0,63.0,543.0,0.0,10576.0
2023-10-28 11:00:00+02:00,367.0,510.0,2.0,131.0,0.0,1183.0,4776.0,1714.0,0.0,36642.0,3191.0,62.0,673.0,0.0,10870.0
2023-10-28 12:00:00+02:00,367.0,523.0,0.0,132.0,0.0,1487.0,4813.0,1629.0,0.0,36337.0,5188.0,61.0,679.0,0.0,11101.0
2023-10-28 13:00:00+02:00,367.0,539.0,0.0,135.0,0.0,1840.0,4775.0,1689.0,0.0,35361.0,6268.0,63.0,692.0,0.0,11357.0
2023-10-28 14:00:00+02:00,368.0,505.0,0.0,135.0,0.0,2269.0,4772.0,1632.0,0.0,34753.0,6913.0,62.0,674.0,0.0,11523.0
2023-10-28 15:00:00+02:00,370.0,497.0,0.0,132.0,0.0,2349.0,4637.0,1512.0,0.0,33863.0,6663.0,64.0,678.0,0.0,11499.0
2023-10-28 16:00:00+02:00,369.0,519.0,0.0,133.0,0.0,2342.0,4523.0,1625.0,0.0,33530.0,5767.0,66.0,675.0,0.0,10982.0
