,DE,SE,NO,NL,sum
2022-10-29 13:00:00+00:00,0.0,1911.0,586.0,690.0,796.75
2022-10-29 14:00:00+00:00,0.25,1900.0,1031.0,698.0,907.5
2022-10-29 15:00:00+00:00,0.0,1956.0,1103.0,699.0,939.5
2022-10-29 16:00:00+00:00,0.0,1931.0,1110.0,698.0,934.75
2022-10-29 17:00:00+00:00,0.0,1877.0,1110.0,698.0,921.25
2022-10-29 18:00:00+00:00,0.0,1912.0,1104.0,682.0,924.5
2022-10-29 19:00:00+00:00,0.0,1991.0,1008.0,324.0,830.75
2022-10-29 20:00:00+00:00,0.0,1963.0,931.0,681.0,893.75
2022-10-29 21:00:00+00:00,0.25,1976.0,855.0,586.0,854.5
2022-10-29 22:00:00+00:00,0.0,1999.0,1082.0,123.0,801.0
2022-10-29 23:00:00+00:00,0.25,1924.0,984.0,0.0,727.25
2022-10-30 00:00:00+00:00,0.0,1899.0,957.0,0.0,714.0
2022-10-30 01:00:00+00:00,0.0,1941.0,609.0,0.0,637.5
2022-10-30 02:00:00+00:00,0.0,1860.0,1002.0,0.0,715.5
2022-10-30 03:00:00+00:00,0.25,1828.0,553.0,0.0,595.5
2022-10-30 04:00:00+00:00,0.0,1888.0,655.0,0.0,635.75
2022-10-30 05:00:00+00:00,0.0,1870.0,649.0,73.0,648.0
2022-10-30 06:00:00+00:00,0.0,1758.0,729.0,0.0,621.75
2022-10-30 07:00:00+00:00,0.5,1870.0,482.0,134.0,622.0
2022-10-30 08:00:00+00:00,512.25,1437.0,195.0,0.0,920.25
2022-10-30 09:00:00+00:00,357.5,1147.0,153.0,158.0,722.0
2022-10-30 10:00:00+00:00,80.75,1189.0,0.0,463.0,493.75
2022-10-30 11:00:00+00:00,238.75,1260.0,0.0,541.0,689.0
2022-10-30 12:00:00+00:00,296.0,1161.0,0.0,351.0,674.0
2022-10-30 13:00:00+00:00,126.5,1673.0,0.0,61.0,560.0
2022-10-30 14:00:00+00:00,181.25,1883.0,34.0,38.0,670.0
2022-10-30 15:00:00+00:00,0.0,1821.0,499.0,688.0,752.0
2022-10-30 16:00:00+00:00,24.0,1829.0,1012.0,483.0,855.0
2022-10-30 17:00:00+00:00,43.5,1728.0,908.0,699.0,877.25
2022-10-30 18:00:00+00:00,0.0,1820.0,911.0,699.0,857.5
2022-10-30 19:00:00+00:00,0.0,1829.0,957.0,699.0,871.25
2022-10-30 20:00:00+00:00,0.0,1764.0,959.0,679.0,850.5
2022-10-30 21:00:00+00:00,0.25,1833.0,1013.0,223.0,767.5
2022-10-30 22:00:00+00:00,0.0,2019.0,1104.0,103.0,806.5
2022-10-30 23:00:00+00:00,0.0,1916.0,1110.0,676.0,925.5
2022-10-31 00:00:00+00:00,0.0,1923.0,1110.0,156.0,797.25
2022-10-31 01:00:00+00:00,0.0,1931.0,1110.0,183.0,806.0
2022-10-31 02:00:00+00:00,0.0,1960.0,1110.0,176.0,811.5
2022-10-31 03:00:00+00:00,0.0,1880.0,1077.0,13.0,742.5
2022-10-31 04:00:00+00:00,98.25,1749.0,720.0,0.0,715.5
2022-10-31 05:00:00+00:00,59.5,1783.0,1080.0,0.0,775.25
2022-10-31 06:00:00+00:00,377.75,1107.0,1105.0,0.0,930.75
2022-10-31 07:00:00+00:00,669.75,862.0,1092.0,0.0,1158.25
2022-10-31 08:00:00+00:00,852.75,978.0,927.0,0.0,1329.0
2022-10-31 09:00:00+00:00,775.75,1027.0,904.0,0.0,1258.5
2022-10-31 10:00:00+00:00,485.0,1051.0,1104.0,0.0,1023.75
2022-10-31 11:00:00+00:00,425.5,996.0,1110.0,0.0,952.0
2022-10-31 12:00:00+00:00,359.25,1103.0,1062.0,0.0,900.5
2022-10-31 13:00:00+00:00,1036.0,703.0,818.0,0.0,1416.25
2022-10-31 14:00:00+00:00,660.75,901.0,1087.0,0.0,1157.75
2022-10-31 15:00:00+00:00,796.25,834.0,1105.0,0.0,1281.0
2022-10-31 16:00:00+00:00,1066.75,862.0,1110.0,0.0,1559.75
2022-10-31 17:00:00+00:00,808.5,884.0,1101.0,0.0,1304.75
2022-10-31 18:00:00+00:00,705.5,729.0,976.0,0.0,1131.75
2022-10-31 19:00:00+00:00,351.75,927.0,1075.0,0.0,852.25
2022-10-31 20:00:00+00:00,391.75,789.0,752.0,0.0,777.0
2022-10-31 21:00:00+00:00,241.75,981.0,348.0,0.0,574.0
2022-10-31 22:00:00+00:00,219.25,855.0,17.0,0.0,437.25
2022-10-31 23:00:00+00:00,403.75,422.0,0.0,0.0,509.25
2022-11-01 00:00:00+00:00,154.0,250.0,0.0,0.0,216.5
2022-11-01 01:00:00+00:00,96.5,298.0,0.0,0.0,171.0
2022-11-01 02:00:00+00:00,29.25,352.0,0.0,0.0,117.25
2022-11-01 03:00:00+00:00,0.5,325.0,0.0,0.0,81.75
2022-11-01 04:00:00+00:00,179.0,266.0,0.0,0.0,245.5
2022-11-01 05:00:00+00:00,0.75,633.0,0.0,0.0,159.0
2022-11-01 06:00:00+00:00,7.25,464.0,0.0,0.0,123.25
2022-11-01 07:00:00+00:00,169.25,550.0,0.0,0.0,306.75
2022-11-01 08:00:00+00:00,436.75,588.0,1.0,0.0,584.0
2022-11-01 09:00:00+00:00,254.5,720.0,3.0,0.0,435.25
2022-11-01 10:00:00+00:00,629.25,435.0,2.0,0.0,738.5
2022-11-01 11:00:00+00:00,1320.75,89.0,0.0,0.0,1343.0
2022-11-01 12:00:00+00:00,812.75,50.0,0.0,0.0,825.25
2022-11-01 13:00:00+00:00,358.75,93.0,2.0,0.0,382.5
2022-11-01 14:00:00+00:00,332.0,100.0,3.0,0.0,357.75
2022-11-01 15:00:00+00:00,226.0,301.0,3.0,0.0,302.0
2022-11-01 16:00:00+00:00,186.5,721.0,3.0,0.0,367.5
2022-11-01 17:00:00+00:00,40.5,778.0,3.0,0.0,235.75
2022-11-01 18:00:00+00:00,19.25,379.0,3.0,0.0,114.75
2022-11-01 19:00:00+00:00,450.5,209.0,3.0,0.0,503.5
2022-11-01 20:00:00+00:00,379.75,305.0,3.0,0.0,456.75
2022-11-01 21:00:00+00:00,358.25,391.0,2.0,0.0,456.5
2022-11-01 22:00:00+00:00,255.0,372.0,0.0,0.0,348.0
2022-11-01 23:00:00+00:00,611.25,353.0,0.0,0.0,699.5
2022-11-02 00:00:00+00:00,603.5,217.0,0.0,0.0,657.75
2022-11-02 01:00:00+00:00,415.25,44.0,3.0,0.0,427.0
2022-11-02 02:00:00+00:00,346.5,0.0,3.0,0.0,347.25
2022-11-02 03:00:00+00:00,299.75,145.0,3.0,0.0,336.75
2022-11-02 04:00:00+00:00,464.25,297.0,3.0,0.0,539.25
2022-11-02 05:00:00+00:00,503.0,310.0,3.0,0.0,581.25
2022-11-02 06:00:00+00:00,533.5,177.0,3.0,0.0,578.5
2022-11-02 07:00:00+00:00,483.0,448.0,3.0,0.0,595.75
2022-11-02 08:00:00+00:00,720.75,392.0,3.0,0.0,819.5
2022-11-02 09:00:00+00:00,914.5,423.0,0.0,0.0,1020.25
2022-11-02 10:00:00+00:00,980.75,399.0,0.0,0.0,1080.5
2022-11-02 11:00:00+00:00,1381.0,52.0,0.0,0.0,1394.0
2022-11-02 12:00:00+00:00,344.75,361.0,3.0,0.0,435.75
2022-11-02 13:00:00+00:00,432.75,64.0,3.0,0.0,449.5
2022-11-02 14:00:00+00:00,355.0,585.0,3.0,0.0,502.0
2022-11-02 15:00:00+00:00,0.5,859.0,229.0,0.0,272.5
2022-11-02 16:00:00+00:00,47.75,582.0,629.0,0.0,350.5
2022-11-02 17:00:00+00:00,0.0,475.0,420.0,0.0,223.75
2022-11-02 18:00:00+00:00,26.25,821.0,774.0,0.0,425.0
2022-11-02 19:00:00+00:00,63.75,1097.0,580.0,0.0,483.0
2022-11-02 20:00:00+00:00,140.25,785.0,244.0,0.0,397.5
2022-11-02 21:00:00+00:00,145.5,967.0,12.0,0.0,390.25
2022-11-02 22:00:00+00:00,52.5,916.0,194.0,0.0,330.0
2022-11-02 23:00:00+00:00,109.75,858.0,197.0,0.0,373.5
2022-11-03 00:00:00+00:00,47.25,724.0,26.0,0.0,234.75
2022-11-03 01:00:00+00:00,24.25,509.0,0.0,0.0,151.5
2022-11-03 02:00:00+00:00,67.25,90.0,0.0,0.0,89.75
2022-11-03 03:00:00+00:00,69.0,52.0,0.0,0.0,82.0
2022-11-03 04:00:00+00:00,51.75,172.0,0.0,0.0,94.75
2022-11-03 05:00:00+00:00,59.5,246.0,46.0,0.0,132.5
2022-11-03 06:00:00+00:00,20.0,205.0,4.0,0.0,72.25
2022-11-03 07:00:00+00:00,139.5,556.0,37.0,0.0,287.75
2022-11-03 08:00:00+00:00,80.0,704.0,0.0,0.0,256.0
2022-11-03 09:00:00+00:00,16.75,632.0,0.0,0.0,174.75
2022-11-03 10:00:00+00:00,62.75,736.0,124.0,0.0,277.75
2022-11-03 11:00:00+00:00,70.0,948.0,19.0,0.0,311.75
2022-11-03 12:00:00+00:00,2.5,983.0,68.0,0.0,265.25
2022-11-03 13:00:00+00:00,0.0,1060.0,249.0,0.0,327.25
2022-11-03 14:00:00+00:00,33.75,883.0,409.0,0.0,356.75
2022-11-03 15:00:00+00:00,27.25,977.0,602.0,0.0,422.0
2022-11-03 16:00:00+00:00,34.0,859.0,715.0,0.0,427.5
2022-11-03 17:00:00+00:00,76.5,933.0,651.0,0.0,472.5
2022-11-03 18:00:00+00:00,71.25,883.0,472.0,0.0,410.0
2022-11-03 19:00:00+00:00,70.75,658.0,427.0,0.0,342.0
2022-11-03 20:00:00+00:00,46.75,576.0,401.0,0.0,291.0
2022-11-03 21:00:00+00:00,51.25,691.0,265.0,0.0,290.25
2022-11-03 22:00:00+00:00,42.25,605.0,186.0,0.0,240.0
2022-11-03 23:00:00+00:00,141.0,572.0,281.0,0.0,354.25
2022-11-04 00:00:00+00:00,44.75,557.0,332.0,0.0,267.0
2022-11-04 01:00:00+00:00,9.25,349.0,447.0,0.0,208.25
2022-11-04 02:00:00+00:00,0.0,498.0,476.0,0.0,243.5
2022-11-04 03:00:00+00:00,0.0,491.0,551.0,0.0,260.5
2022-11-04 04:00:00+00:00,6.25,615.0,652.0,0.0,323.0
2022-11-04 05:00:00+00:00,0.75,780.0,855.0,0.0,409.5
2022-11-04 06:00:00+00:00,0.25,728.0,1080.0,0.0,452.25
2022-11-04 07:00:00+00:00,7.5,916.0,627.0,0.0,393.25
2022-11-04 08:00:00+00:00,0.5,885.0,747.0,0.0,408.5
2022-11-04 09:00:00+00:00,0.0,677.0,733.0,0.0,352.5
2022-11-04 10:00:00+00:00,0.0,466.0,585.0,0.0,262.75
2022-11-04 11:00:00+00:00,0.0,524.0,290.0,0.0,203.5
2022-11-04 12:00:00+00:00,0.0,569.0,26.0,0.0,148.75
2022-11-04 13:00:00+00:00,0.0,469.0,0.0,0.0,117.25
2022-11-04 14:00:00+00:00,0.0,655.0,21.0,0.0,169.0
2022-11-04 15:00:00+00:00,0.0,748.0,245.0,0.0,248.25
2022-11-04 16:00:00+00:00,0.25,922.0,796.0,0.0,429.75
2022-11-04 17:00:00+00:00,0.0,1037.0,800.0,0.0,459.25
2022-11-04 18:00:00+00:00,0.0,1464.0,794.0,0.0,564.5
2022-11-04 19:00:00+00:00,0.0,1669.0,928.0,0.0,649.25
2022-11-04 20:00:00+00:00,0.0,1828.0,1012.0,0.0,710.0
2022-11-04 21:00:00+00:00,0.0,1726.0,1009.0,0.0,683.75
2022-11-04 22:00:00+00:00,0.0,1738.0,901.0,0.0,659.75
2022-11-04 23:00:00+00:00,0.0,1902.0,889.0,0.0,697.75
2022-11-05 00:00:00+00:00,0.0,1879.0,769.0,0.0,662.0
2022-11-05 01:00:00+00:00,0.0,1850.0,758.0,0.0,652.0
2022-11-05 02:00:00+00:00,0.0,1806.0,848.0,0.0,663.5
2022-11-05 03:00:00+00:00,0.0,1897.0,773.0,0.0,667.5
2022-11-05 04:00:00+00:00,0.0,1930.0,836.0,0.0,691.5
2022-11-05 05:00:00+00:00,0.0,1912.0,1090.0,0.0,750.5
2022-11-05 06:00:00+00:00,0.0,1903.0,1110.0,0.0,753.25
2022-11-05 07:00:00+00:00,0.0,1947.0,1110.0,0.0,764.25
2022-11-05 08:00:00+00:00,0.0,1888.0,1110.0,0.0,749.5
2022-11-05 09:00:00+00:00,0.0,1828.0,1110.0,0.0,734.5
2022-11-05 10:00:00+00:00,0.0,1976.0,1110.0,0.0,771.5
2022-11-05 11:00:00+00:00,0.0,1613.0,1110.0,0.0,680.75
2022-11-05 12:00:00+00:00,0.0,1537.0,1110.0,0.0,661.75
2022-11-05 13:00:00+00:00,0.0,1962.0,1110.0,0.0,768.0
2022-11-05 14:00:00+00:00,0.0,1971.0,1110.0,0.0,770.25
2022-11-05 15:00:00+00:00,0.0,1939.0,1110.0,0.0,762.25
2022-11-05 16:00:00+00:00,0.0,1762.0,1110.0,0.0,718.0
2022-11-05 17:00:00+00:00,0.0,1719.0,1110.0,0.0,707.25
2022-11-05 18:00:00+00:00,0.0,1788.0,1110.0,0.0,724.5
2022-11-05 19:00:00+00:00,19.0,1898.0,1088.0,0.0,765.5
2022-11-05 20:00:00+00:00,106.25,1863.0,768.0,0.0,764.0
2022-11-05 21:00:00+00:00,2.0,1789.0,649.0,0.0,611.5
2022-11-05 22:00:00+00:00,56.0,1809.0,374.0,0.0,601.75
2022-11-05 23:00:00+00:00,25.75,1488.0,16.0,0.0,401.75
2022-11-06 00:00:00+00:00,89.75,1347.0,0.0,0.0,426.5
2022-11-06 01:00:00+00:00,58.75,936.0,0.0,0.0,292.75
2022-11-06 02:00:00+00:00,100.75,974.0,0.0,0.0,344.25
2022-11-06 03:00:00+00:00,67.75,907.0,0.0,0.0,294.5
2022-11-06 04:00:00+00:00,38.0,1115.0,0.0,0.0,316.75
2022-11-06 05:00:00+00:00,0.5,1228.0,17.0,0.0,311.75
2022-11-06 06:00:00+00:00,5.75,1326.0,454.0,0.0,450.75
2022-11-06 07:00:00+00:00,114.25,1422.0,851.0,0.0,682.5
2022-11-06 08:00:00+00:00,87.5,1570.0,1072.0,0.0,748.0
2022-11-06 09:00:00+00:00,23.25,1605.0,1063.0,0.0,690.25
2022-11-06 10:00:00+00:00,36.5,1547.0,1087.0,0.0,695.0
2022-11-06 11:00:00+00:00,0.0,1339.0,900.0,0.0,559.75
2022-11-06 12:00:00+00:00,0.0,1515.0,579.0,0.0,523.5
2022-11-06 13:00:00+00:00,0.0,1691.0,343.0,0.0,508.5
2022-11-06 14:00:00+00:00,0.0,1706.0,318.0,0.0,506.0
2022-11-06 15:00:00+00:00,0.0,1775.0,293.0,0.0,517.0
2022-11-06 16:00:00+00:00,0.0,1678.0,240.0,0.0,479.5
2022-11-06 17:00:00+00:00,4.25,1421.0,101.0,0.0,384.75
2022-11-06 18:00:00+00:00,190.25,1305.0,93.0,0.0,539.75
2022-11-06 19:00:00+00:00,149.75,930.0,0.0,0.0,382.25
2022-11-06 20:00:00+00:00,128.75,191.0,0.0,0.0,176.5
2022-11-06 21:00:00+00:00,129.0,127.0,0.0,0.0,160.75
2022-11-06 22:00:00+00:00,127.25,0.0,0.0,0.0,127.25
2022-11-06 23:00:00+00:00,701.25,0.0,0.0,0.0,701.25
2022-11-07 00:00:00+00:00,960.0,0.0,0.0,351.0,1047.75
2022-11-07 01:00:00+00:00,950.5,0.0,0.0,543.0,1086.25
2022-11-07 02:00:00+00:00,897.0,0.0,0.0,504.0,1023.0
2022-11-07 03:00:00+00:00,561.75,0.0,3.0,379.0,657.25
2022-11-07 04:00:00+00:00,83.25,0.0,3.0,315.0,162.75
2022-11-07 05:00:00+00:00,34.25,511.0,116.0,0.0,191.0
2022-11-07 06:00:00+00:00,136.25,609.0,533.0,0.0,421.75
2022-11-07 07:00:00+00:00,113.0,887.0,735.0,0.0,518.5
2022-11-07 08:00:00+00:00,78.25,814.0,629.0,0.0,439.0
2022-11-07 09:00:00+00:00,91.75,810.0,536.0,0.0,428.25
2022-11-07 10:00:00+00:00,66.75,934.0,224.0,0.0,356.25
2022-11-07 11:00:00+00:00,84.5,1017.0,41.0,0.0,349.0
2022-11-07 12:00:00+00:00,125.0,980.0,172.0,0.0,413.0
2022-11-07 13:00:00+00:00,69.0,933.0,422.0,0.0,407.75
2022-11-07 14:00:00+00:00,113.5,870.0,773.0,0.0,524.25
2022-11-07 15:00:00+00:00,77.75,975.0,1088.0,0.0,593.5
2022-11-07 16:00:00+00:00,55.5,862.0,1110.0,0.0,548.5
2022-11-07 17:00:00+00:00,116.75,803.0,1110.0,0.0,595.0
2022-11-07 18:00:00+00:00,42.5,938.0,1110.0,0.0,554.5
2022-11-07 19:00:00+00:00,71.0,1068.0,1089.0,0.0,610.25
2022-11-07 20:00:00+00:00,52.25,1062.0,810.0,0.0,520.25
2022-11-07 21:00:00+00:00,41.75,934.0,583.0,0.0,421.0
2022-11-07 22:00:00+00:00,37.5,818.0,407.0,0.0,343.75
2022-11-07 23:00:00+00:00,123.75,800.0,347.0,0.0,410.5
2022-11-08 00:00:00+00:00,90.75,648.0,533.0,0.0,386.0
2022-11-08 01:00:00+00:00,56.25,335.0,338.0,0.0,224.5
2022-11-08 02:00:00+00:00,16.75,695.0,110.0,0.0,218.0
2022-11-08 03:00:00+00:00,53.0,762.0,162.0,0.0,284.0
2022-11-08 04:00:00+00:00,0.0,483.0,248.0,0.0,182.75
2022-11-08 05:00:00+00:00,0.0,528.0,923.0,0.0,362.75
2022-11-08 06:00:00+00:00,0.0,485.0,1100.0,0.0,396.25
2022-11-08 07:00:00+00:00,17.75,577.0,1110.0,0.0,439.5
2022-11-08 08:00:00+00:00,66.75,629.0,1086.0,0.0,495.5
2022-11-08 09:00:00+00:00,41.75,711.0,770.0,0.0,412.0
2022-11-08 10:00:00+00:00,64.5,706.0,460.0,0.0,356.0
2022-11-08 11:00:00+00:00,50.75,519.0,441.0,0.0,290.75
2022-11-08 12:00:00+00:00,15.25,372.0,536.0,0.0,242.25
2022-11-08 13:00:00+00:00,69.5,349.0,544.0,0.0,292.75
2022-11-08 14:00:00+00:00,26.0,441.0,529.0,0.0,268.5
2022-11-08 15:00:00+00:00,75.5,201.0,352.0,0.0,213.75
2022-11-08 16:00:00+00:00,57.75,209.0,605.0,0.0,261.25
2022-11-08 17:00:00+00:00,20.75,141.0,686.0,0.0,227.5
2022-11-08 18:00:00+00:00,101.5,573.0,527.0,0.0,376.5
2022-11-08 19:00:00+00:00,87.5,582.0,438.0,0.0,342.5
2022-11-08 20:00:00+00:00,103.5,815.0,287.0,0.0,379.0
2022-11-08 21:00:00+00:00,65.5,794.0,181.0,0.0,309.25
2022-11-08 22:00:00+00:00,70.0,671.0,209.0,0.0,290.0
2022-11-08 23:00:00+00:00,95.5,928.0,116.0,0.0,356.5
2022-11-09 00:00:00+00:00,45.0,874.0,45.0,0.0,274.75
2022-11-09 01:00:00+00:00,60.75,722.0,184.0,0.0,287.25
2022-11-09 02:00:00+00:00,75.25,735.0,101.0,0.0,284.25
2022-11-09 03:00:00+00:00,52.75,578.0,223.0,0.0,253.0
2022-11-09 04:00:00+00:00,85.5,791.0,233.0,0.0,341.5
2022-11-09 05:00:00+00:00,61.75,745.0,629.0,0.0,405.25
2022-11-09 06:00:00+00:00,30.25,447.0,950.0,0.0,379.5
2022-11-09 07:00:00+00:00,89.0,610.0,1100.0,0.0,516.5
2022-11-09 08:00:00+00:00,61.25,877.0,1107.0,0.0,557.25
2022-11-09 09:00:00+00:00,112.0,717.0,1069.0,0.0,558.5
2022-11-09 10:00:00+00:00,59.5,431.0,689.0,0.0,339.5
2022-11-09 11:00:00+00:00,88.75,366.0,608.0,0.0,332.25
2022-11-09 12:00:00+00:00,72.75,518.0,641.0,0.0,362.5
2022-11-09 13:00:00+00:00,93.25,407.0,1077.0,0.0,464.25
2022-11-09 14:00:00+00:00,78.75,576.0,1110.0,0.0,500.25
2022-11-09 15:00:00+00:00,2.25,920.0,1110.0,0.0,509.75
2022-11-09 16:00:00+00:00,0.25,1100.0,1110.0,0.0,552.75
2022-11-09 17:00:00+00:00,38.25,727.0,1110.0,0.0,497.5
2022-11-09 18:00:00+00:00,1.0,640.0,1110.0,0.0,438.5
2022-11-09 19:00:00+00:00,19.25,992.0,1110.0,0.0,544.75
2022-11-09 20:00:00+00:00,11.5,1099.0,1110.0,0.0,563.75
2022-11-09 21:00:00+00:00,26.75,1177.0,1110.0,0.0,598.5
2022-11-09 22:00:00+00:00,0.0,947.0,1110.0,0.0,514.25
2022-11-09 23:00:00+00:00,0.5,940.0,1110.0,0.0,513.0
2022-11-10 00:00:00+00:00,0.0,870.0,1110.0,0.0,495.0
2022-11-10 01:00:00+00:00,0.0,846.0,1110.0,0.0,489.0
2022-11-10 02:00:00+00:00,0.0,741.0,1110.0,71.0,480.5
2022-11-10 03:00:00+00:00,0.0,690.0,1110.0,18.0,454.5
2022-11-10 04:00:00+00:00,0.0,627.0,1110.0,0.0,434.25
2022-11-10 05:00:00+00:00,82.5,892.0,1110.0,0.0,583.0
2022-11-10 06:00:00+00:00,195.75,602.0,1110.0,0.0,623.75
2022-11-10 07:00:00+00:00,42.75,773.0,1110.0,0.0,513.5
2022-11-10 08:00:00+00:00,91.75,1133.0,1141.0,0.0,660.25
2022-11-10 09:00:00+00:00,18.5,873.0,1110.0,0.0,514.25
2022-11-10 10:00:00+00:00,53.75,954.0,1109.0,0.0,569.5
2022-11-10 11:00:00+00:00,41.25,766.0,1102.0,0.0,508.25
2022-11-10 12:00:00+00:00,84.75,462.0,1102.0,0.0,475.75
2022-11-10 13:00:00+00:00,51.0,355.0,1092.0,0.0,412.75
2022-11-10 14:00:00+00:00,21.5,305.0,1106.0,0.0,374.25
2022-11-10 15:00:00+00:00,55.75,422.0,1095.0,0.0,435.0
2022-11-10 16:00:00+00:00,7.0,957.0,1091.0,0.0,519.0
2022-11-10 17:00:00+00:00,5.5,805.0,1095.0,0.0,480.5
2022-11-10 18:00:00+00:00,45.0,315.0,1086.0,0.0,395.25
2022-11-10 19:00:00+00:00,19.75,402.0,774.0,0.0,313.75
2022-11-10 20:00:00+00:00,14.75,693.0,379.0,0.0,282.75
2022-11-10 21:00:00+00:00,74.5,766.0,24.0,0.0,272.0
2022-11-10 22:00:00+00:00,35.5,633.0,0.0,0.0,193.75
2022-11-10 23:00:00+00:00,132.25,795.0,0.0,0.0,331.0
2022-11-11 00:00:00+00:00,48.0,1036.0,24.0,0.0,313.0
2022-11-11 01:00:00+00:00,61.0,692.0,332.0,0.0,317.0
2022-11-11 02:00:00+00:00,64.25,523.0,505.0,0.0,321.25
2022-11-11 03:00:00+00:00,40.0,436.0,733.0,0.0,332.25
2022-11-11 04:00:00+00:00,118.5,550.0,473.0,0.0,374.25
2022-11-11 05:00:00+00:00,0.0,904.0,694.0,0.0,399.5
2022-11-11 06:00:00+00:00,3.0,518.0,1057.0,0.0,396.75
2022-11-11 07:00:00+00:00,120.25,649.0,1036.0,0.0,541.5
2022-11-11 08:00:00+00:00,0.0,518.0,1010.0,0.0,382.0
2022-11-11 09:00:00+00:00,0.0,371.0,1040.0,0.0,352.75
2022-11-11 10:00:00+00:00,62.25,278.0,1045.0,0.0,393.0
2022-11-11 11:00:00+00:00,41.0,202.0,1045.0,0.0,352.75
2022-11-11 12:00:00+00:00,0.0,140.0,1027.0,0.0,291.75
2022-11-11 13:00:00+00:00,0.0,115.0,816.0,0.0,232.75
2022-11-11 14:00:00+00:00,0.0,177.0,845.0,0.0,255.5
2022-11-11 15:00:00+00:00,0.0,658.0,1089.0,0.0,436.75
2022-11-11 16:00:00+00:00,0.0,761.0,1078.0,0.0,459.75
2022-11-11 17:00:00+00:00,0.0,920.0,1102.0,0.0,505.5
2022-11-11 18:00:00+00:00,0.0,559.0,1034.0,0.0,398.25
2022-11-11 19:00:00+00:00,0.0,770.0,850.0,0.0,405.0
2022-11-11 20:00:00+00:00,0.0,785.0,631.0,0.0,354.0
2022-11-11 21:00:00+00:00,0.0,652.0,857.0,0.0,377.25
2022-11-11 22:00:00+00:00,0.0,529.0,1054.0,0.0,395.75
2022-11-11 23:00:00+00:00,0.0,781.0,1006.0,0.0,446.75
2022-11-12 00:00:00+00:00,0.0,987.0,1100.0,0.0,521.75
2022-11-12 01:00:00+00:00,0.0,1015.0,1109.0,0.0,531.0
2022-11-12 02:00:00+00:00,0.0,1005.0,1110.0,0.0,528.75
2022-11-12 03:00:00+00:00,0.0,1121.0,1110.0,0.0,557.75
2022-11-12 04:00:00+00:00,0.0,1097.0,1110.0,0.0,551.75
2022-11-12 05:00:00+00:00,0.0,1059.0,1110.0,0.0,542.25
2022-11-12 06:00:00+00:00,0.5,1043.0,1110.0,0.0,538.75
2022-11-12 07:00:00+00:00,0.5,1158.0,1110.0,0.0,567.5
2022-11-12 08:00:00+00:00,1.0,1046.0,1110.0,39.0,549.75
2022-11-12 09:00:00+00:00,0.5,1094.0,1110.0,22.0,557.0
2022-11-12 10:00:00+00:00,0.0,1176.0,1110.0,625.0,727.75
2022-11-12 11:00:00+00:00,0.0,1176.0,1110.0,545.0,707.75
2022-11-12 12:00:00+00:00,0.25,1077.0,1110.0,425.0,653.25
2022-11-12 13:00:00+00:00,0.0,1091.0,1110.0,17.0,554.5
2022-11-12 14:00:00+00:00,0.0,1293.0,1110.0,626.0,757.25
2022-11-12 15:00:00+00:00,0.0,1977.0,1110.0,443.0,882.5
2022-11-12 16:00:00+00:00,0.0,1884.0,1110.0,0.0,748.5
2022-11-12 17:00:00+00:00,0.0,1951.0,1110.0,0.0,765.25
2022-11-12 18:00:00+00:00,0.0,1899.0,1110.0,0.0,752.25
2022-11-12 19:00:00+00:00,0.0,1917.0,1104.0,0.0,755.25
2022-11-12 20:00:00+00:00,0.0,1923.0,1023.0,0.0,736.5
2022-11-12 21:00:00+00:00,0.0,1937.0,1103.0,0.0,760.0
2022-11-12 22:00:00+00:00,0.25,1891.0,1110.0,0.0,750.5
2022-11-12 23:00:00+00:00,0.0,1817.0,1110.0,0.0,731.75
2022-11-13 00:00:00+00:00,0.0,1797.0,1110.0,0.0,726.75
2022-11-13 01:00:00+00:00,0.0,1808.0,1110.0,0.0,729.5
2022-11-13 02:00:00+00:00,0.0,1866.0,1110.0,0.0,744.0
2022-11-13 03:00:00+00:00,0.0,1868.0,1110.0,52.0,757.5
2022-11-13 04:00:00+00:00,0.0,1927.0,1110.0,11.0,762.0
2022-11-13 05:00:00+00:00,0.75,1902.0,1110.0,0.0,753.75
2022-11-13 06:00:00+00:00,1.0,1766.0,1110.0,0.0,720.0
2022-11-13 07:00:00+00:00,0.25,1743.0,1110.0,0.0,713.5
2022-11-13 08:00:00+00:00,0.0,1936.0,1110.0,0.0,761.5
2022-11-13 09:00:00+00:00,0.0,1970.0,1110.0,0.0,770.0
2022-11-13 10:00:00+00:00,0.0,1944.0,1110.0,0.0,763.5
2022-11-13 11:00:00+00:00,0.5,1947.0,1110.0,11.0,767.5
2022-11-13 12:00:00+00:00,0.0,1989.0,1110.0,453.0,888.0
2022-11-13 13:00:00+00:00,0.0,2034.0,1110.0,0.0,786.0
2022-11-13 14:00:00+00:00,0.0,1977.0,1110.0,0.0,771.75
2022-11-13 15:00:00+00:00,0.25,1999.0,1110.0,0.0,777.5
2022-11-13 16:00:00+00:00,0.25,1875.0,1110.0,0.0,746.5
2022-11-13 17:00:00+00:00,0.0,1705.0,1110.0,0.0,703.75
2022-11-13 18:00:00+00:00,0.0,1541.0,1110.0,0.0,662.75
2022-11-13 19:00:00+00:00,0.0,1491.0,1110.0,0.0,650.25
2022-11-13 20:00:00+00:00,0.0,1209.0,1110.0,0.0,579.75
2022-11-13 21:00:00+00:00,0.0,1097.0,1110.0,0.0,551.75
